season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_et,datetime,is_regular,game_id
2022,San Antonio Spurs,104,Chicago Bulls,128,19291,,United Center,2023-02-06,1,557ca065-adf1-45bb-b4de-a6ce5997bd5f
2022,Sacramento Kings,140,Houston Rockets,120,15405,,Toyota Center,2023-02-06,1,56bd30c5-b6cb-4a63-b66b-f9a7efd8a726
2022,Dallas Mavericks,124,Utah Jazz,111,18206,,Vivint Arena,2023-02-06,1,4ebd3902-01c5-408d-ab55-debb840d68ac
2022,Oklahoma City Thunder,114,Golden State Warriors,141,18064,,Chase Center,2023-02-06,1,0ee2ca58-10ba-4882-a0d6-174b58281376
2022,Atlanta Hawks,107,New Orleans Pelicans,116,16669,,Smoothie King Center,2023-02-07,1,bbddabb5-312c-4917-896a-e6530ef857bb
2022,Oklahoma City Thunder,133,Los Angeles Lakers,130,18997,,Crypto.com Arena,2023-02-07,1,cc910345-fbc2-4b24-93e1-ddec27210349
2022,Phoenix Suns,116,Brooklyn Nets,112,17093,,Barclays Center,2023-02-07,1,95530c4b-3bf5-479d-9b41-c4da79dceb11
2022,Chicago Bulls,89,Memphis Grizzlies,104,17012,,FedEx Forum,2023-02-07,1,d45c76c9-67cb-4766-9992-5e0ad77441b9
2022,Minnesota Timberwolves,112,Denver Nuggets,146,18307,,Ball Arena,2023-02-07,1,d39daef8-93b9-4853-bd67-82b87a1c5959
2022,New York Knicks,102,Orlando Magic,98,19438,,Amway Center,2023-02-07,1,d5dc251d-f829-4079-adf1-e6c651d0298b
2022,Philadelphia 76ers,99,Boston Celtics,106,19156,,TD Garden,2023-02-08,1,381e815b-a898-4bde-a406-624a7e54d6a5
2022,Detroit Pistons,85,Cleveland Cavaliers,113,19432,,Rocket Mortgage Fieldhouse,2023-02-08,1,55f7972a-e4d8-42f7-957c-e39168874696
2022,Golden State Warriors,122,Portland Trail Blazers,125,18450,,Moda Center,2023-02-08,1,646b845a-ab89-4e81-b1d9-05b99f106ef9
2022,Dallas Mavericks,110,Los Angeles Clippers,104,18377,,Crypto.com Arena,2023-02-08,1,554517ca-198f-4c78-a4c6-8228a619abf8
2022,Charlotte Hornets,104,Washington Wizards,118,16097,,Capital One Arena,2023-02-08,1,f7e2d388-ef31-44ca-b343-293a1114d504
2022,Sacramento Kings,130,Houston Rockets,128,15881,,Toyota Center,2023-02-08,1,9c8edaa1-9b34-41f2-8b17-f8fe98eac4d8
2022,San Antonio Spurs,98,Toronto Raptors,112,19800,,Scotiabank Arena,2023-02-08,1,e813eb7d-ac71-420b-969b-e290f9b15edb
2022,Indiana Pacers,111,Miami Heat,116,19600,,Kaseya Center,2023-02-08,1,bf00854d-85c1-406c-8fb1-12efecd7fd3e
2022,Minnesota Timberwolves,143,Utah Jazz,118,18206,,Vivint Arena,2023-02-08,1,2fe07798-e621-487c-ae8e-92d793ff1d47
2022,Denver Nuggets,104,Orlando Magic,115,18846,,Amway Center,2023-02-09,1,1e18dd7e-5f81-4601-8795-ff6827877160
2022,Phoenix Suns,107,Atlanta Hawks,116,17003,,State Farm Arena,2023-02-09,1,a38b0972-518c-4e07-b23e-1b500d6c318b
2022,Chicago Bulls,105,Brooklyn Nets,116,16938,,Barclays Center,2023-02-09,1,9e3bee34-715f-44ce-8e17-3af4244fb762
2022,Milwaukee Bucks,115,Los Angeles Lakers,106,18997,,Crypto.com Arena,2023-02-09,1,0308c332-bc15-4c1d-8d6c-2acd428da96c
2022,Dallas Mavericks,122,Sacramento Kings,114,18111,,Golden 1 Center,2023-02-10,1,7dd5b4be-7e8f-48d7-9656-fdb09f5963a8
2022,Oklahoma City Thunder,138,Portland Trail Blazers,129,19424,,Moda Center,2023-02-10,1,492cbbc1-5393-4334-9928-ef6dde41c299
2022,Cleveland Cavaliers,118,New Orleans Pelicans,107,16398,,Smoothie King Center,2023-02-10,1,517f7ab6-5367-4b8a-8a4b-37e581341d24
2022,Houston Rockets,95,Miami Heat,97,19600,,Kaseya Center,2023-02-10,1,555dd265-5fea-4992-aade-b520a220c9b8
2022,Milwaukee Bucks,119,Los Angeles Clippers,106,16614,,Crypto.com Arena,2023-02-10,1,e4d26130-c667-4961-9d90-ff8c67acf943
2022,Utah Jazz,122,Toronto Raptors,116,19800,,Scotiabank Arena,2023-02-10,1,cb6f520d-0a18-43a1-a58b-bf10d28f3d55
2022,Charlotte Hornets,116,Boston Celtics,127,19156,,TD Garden,2023-02-10,1,326856ea-9f0d-4a5f-90b8-2e97b8040bcf
2022,New York Knicks,108,Philadelphia 76ers,119,21057,,Wells Fargo Center,2023-02-10,1,619e00b1-4b7d-4816-b9ec-6f0ee76e1739
2022,Phoenix Suns,117,Indiana Pacers,104,16522,,Gainbridge Fieldhouse,2023-02-10,1,7e6e9f57-3917-44ff-8bfd-e318213887da
2022,San Antonio Spurs,131,Detroit Pistons,138,17899,,Little Caesars Arena,2023-02-10,1,06c0914d-0a3c-4f9b-9af6-3cae9acb45f0
2022,Minnesota Timberwolves,107,Memphis Grizzlies,128,17794,,FedEx Forum,2023-02-10,1,adf543fb-099a-454a-aa0a-94219a870d2d
2022,Dallas Mavericks,128,Sacramento Kings,133,18111,,Golden 1 Center,2023-02-11,1,144da1c1-f214-4987-b8fe-227e620acb0f
2022,Los Angeles Lakers,109,Golden State Warriors,103,18064,,Chase Center,2023-02-11,1,bc21a0b1-b3c1-48cc-be9a-390d5f16c082
2022,Utah Jazz,120,New York Knicks,126,19339,,Madison Square Garden (IV),2023-02-11,1,0c04b075-45fd-492d-90b7-f1e2c33633b3
2022,Chicago Bulls,89,Cleveland Cavaliers,97,19432,,Rocket Mortgage Fieldhouse,2023-02-11,1,b4f8eccd-503e-4c92-b766-f409d6cca82f
2022,Indiana Pacers,113,Washington Wizards,127,18387,,Capital One Arena,2023-02-11,1,2081bbf1-8aa3-46a7-a834-82815d7b678a
2022,Miami Heat,107,Orlando Magic,103,18223,,Amway Center,2023-02-11,1,bc9ce0d6-531d-44fd-bf6d-91bb58547d94
2022,Denver Nuggets,119,Charlotte Hornets,105,19256,,Spectrum Center,2023-02-11,1,036e10f5-5081-4754-9aa4-e04537fcce65
2022,Philadelphia 76ers,101,Brooklyn Nets,98,17732,,Barclays Center,2023-02-11,1,0e631c44-1635-4cc5-96ca-c3827eecbf96
2022,San Antonio Spurs,106,Atlanta Hawks,125,17875,,State Farm Arena,2023-02-11,1,18ffa644-8251-41bc-9719-76cb82a1c8a2
2022,Memphis Grizzlies,109,Boston Celtics,119,19156,,TD Garden,2023-02-12,1,51090f4b-a273-4790-9432-d399487c93d6
2022,Detroit Pistons,118,Toronto Raptors,119,19800,,Scotiabank Arena,2023-02-12,1,2d87c996-90a4-4798-9eb8-cced8bd6d2a3
2022,Los Angeles Lakers,115,Portland Trail Blazers,127,18299,,Moda Center,2023-02-13,1,4dc7c143-7cf0-473b-865c-3e88c707889e
2022,Washington Wizards,126,Golden State Warriors,135,18064,,Chase Center,2023-02-13,1,70c59fe8-3f9e-45cb-ac01-b633225f4b9b
2022,Minnesota Timberwolves,124,Dallas Mavericks,121,20325,,American Airlines Center,2023-02-13,1,9e1fc445-bc8b-40a1-acb6-e39e145c10b5
2022,Orlando Magic,100,Chicago Bulls,91,20767,,United Center,2023-02-13,1,1225fbc3-235e-47e8-acde-4d7e6d8fd05b
2022,New Orleans Pelicans,103,Oklahoma City Thunder,100,14920,,Paycom Center,2023-02-13,1,f2695bd5-fbf3-4141-87a2-5b0824fe82cd
2022,Denver Nuggets,112,Miami Heat,108,19755,,Kaseya Center,2023-02-13,1,75377c99-e049-4124-8159-60930fa4a339
2022,Brooklyn Nets,106,New York Knicks,124,19812,,Madison Square Garden (IV),2023-02-13,1,57b44500-5d7d-4fa7-b860-1dc3135bbf2b
2022,San Antonio Spurs,109,Cleveland Cavaliers,117,19432,,Rocket Mortgage Fieldhouse,2023-02-13,1,20a88a94-56c5-441e-beb9-ee54ab4a78d7
2022,Atlanta Hawks,138,Charlotte Hornets,144,14078,,Spectrum Center,2023-02-13,1,7e7dbaba-dcaf-41b0-a433-0af21201b331
2022,Utah Jazz,123,Indiana Pacers,117,15004,,Gainbridge Fieldhouse,2023-02-13,1,87b39630-cd58-4581-a3f5-440ea36f2ac5
2022,Houston Rockets,104,Philadelphia 76ers,123,19850,,Wells Fargo Center,2023-02-13,1,4255d839-5f65-4e41-ac18-91619e03311f
2022,Boston Celtics,125,Milwaukee Bucks,131,17623,,Fiserv Forum,2023-02-14,1,e0bca1d6-f577-4b0c-adf2-8f9d87f9c7e6
2022,Orlando Magic,113,Toronto Raptors,123,19800,,Scotiabank Arena,2023-02-14,1,130b5b15-5897-40fc-b20e-6dd0f207c3f2
2022,Sacramento Kings,109,Phoenix Suns,120,17071,,Footprint Center,2023-02-14,1,96d81bf9-52fe-4a75-a015-0b91f57c1075
2022,Golden State Warriors,124,Los Angeles Clippers,134,16741,,Crypto.com Arena,2023-02-14,1,bd262e96-ab91-4ac6-ae86-ba71ca011e4e
2022,Washington Wizards,126,Portland Trail Blazers,101,18004,,Moda Center,2023-02-14,1,4cedca64-934c-44fb-a766-01ca2db4557e
2022,New Orleans Pelicans,102,Los Angeles Lakers,120,18997,,Crypto.com Arena,2023-02-15,1,b18ae625-c5aa-49fb-aec4-a714a311bfb9
2022,Utah Jazz,111,Memphis Grizzlies,117,16748,,FedEx Forum,2023-02-15,1,8d6f25ae-997e-4e2e-bc2b-2203db5666aa
2022,Cleveland Cavaliers,112,Philadelphia 76ers,118,21134,,Wells Fargo Center,2023-02-15,1,e861500b-2da7-43c6-ac2f-f57bca312464
2022,Dallas Mavericks,109,Denver Nuggets,118,19627,,Ball Arena,2023-02-15,1,5d3f526c-531c-4d6e-b541-a2bc0c170287
2022,Detroit Pistons,109,Boston Celtics,127,19156,,TD Garden,2023-02-15,1,1052539e-3cfa-42ae-8881-c621b523a0f8
2022,Miami Heat,105,Brooklyn Nets,116,17963,,Barclays Center,2023-02-15,1,9f3d7478-6389-4c92-a6cc-c43b738af8b6
2022,San Antonio Spurs,110,Charlotte Hornets,120,14155,,Spectrum Center,2023-02-15,1,3f35ad29-b3ce-4fb2-b39a-27a0d9a41f2e
2022,Houston Rockets,96,Oklahoma City Thunder,133,14988,,Paycom Center,2023-02-15,1,c74fc7b6-0ee6-4a7d-b0a8-5a5d12686f75
2022,New York Knicks,122,Atlanta Hawks,101,17771,,State Farm Arena,2023-02-15,1,abd4b114-21c2-4b7c-8107-fbda29ddb845
2022,Chicago Bulls,113,Indiana Pacers,117,15599,,Gainbridge Fieldhouse,2023-02-15,1,87efd811-234c-443a-9f3d-b0ad136feae7
2022,Milwaukee Bucks,112,Chicago Bulls,100,20308,,United Center,2023-02-16,1,007a443f-aecc-45fc-b798-13edd0001210
2022,Washington Wizards,114,Minnesota Timberwolves,106,17136,,Target Center,2023-02-16,1,189959dd-5875-4fdc-912f-6afeb4237aa8
2022,Los Angeles Clippers,116,Phoenix Suns,107,17071,,Footprint Center,2023-02-16,1,a8e9ffb3-6918-4ccf-840b-8a9fafba4abb
2022,Portland Trail Blazers,116,Sacramento Kings,133,18041,,Golden 1 Center,2023-02-23,1,b6cf4449-ad3e-4087-abf2-26c25c4a2e00
2022,Boston Celtics,142,Indiana Pacers,138,16125,,Gainbridge Fieldhouse,2023-02-23,1,922b2445-3415-4a34-b7b9-f8304d1239a8
2022,Detroit Pistons,106,Orlando Magic,108,18846,,Amway Center,2023-02-23,1,9d8b701c-343b-47e5-aeff-a95c9806351a
2022,Memphis Grizzlies,105,Philadelphia 76ers,110,21205,,Wells Fargo Center,2023-02-23,1,43532fa3-b180-4f3a-9592-1e6cad19970c
2022,New Orleans Pelicans,110,Toronto Raptors,115,19800,,Scotiabank Arena,2023-02-23,1,8e6d3795-0f37-4c21-a3d2-24f2e2b9b911
2022,San Antonio Spurs,116,Dallas Mavericks,142,20287,,American Airlines Center,2023-02-23,1,d691f575-3ea1-456b-9f9d-8b8ea5bf82e6
2022,Oklahoma City Thunder,119,Utah Jazz,120,18206,,Vivint Arena,2023-02-23,1,5aea7fd9-c313-4821-a64f-d869ac4acd55
2022,Golden State Warriors,111,Los Angeles Lakers,124,18997,,Crypto.com Arena,2023-02-23,1,599b2ede-8e5d-4637-8df8-bbdf2bc01bae
2022,Denver Nuggets,115,Cleveland Cavaliers,109,19432,,Rocket Mortgage Fieldhouse,2023-02-23,1,6b4d88b7-5a3a-407f-949b-69f4706b280f
2022,Houston Rockets,101,Golden State Warriors,116,18064,,Chase Center,2023-02-24,1,8f05c73b-e7d4-4b5f-9c1c-f507abec7bac
2022,Oklahoma City Thunder,115,Phoenix Suns,124,17071,,Footprint Center,2023-02-24,1,75a26479-d678-49fb-9928-b53833b66f88
2022,Sacramento Kings,176,Los Angeles Clippers,175,19068,,Crypto.com Arena,2023-02-24,1,302d6f11-12aa-4cd4-9aaf-7b3172da8652
2022,Brooklyn Nets,87,Chicago Bulls,131,21286,,United Center,2023-02-24,1,eb446c57-b669-481a-abfc-fdf5b1f27bc3
2022,Miami Heat,99,Milwaukee Bucks,128,17676,,Fiserv Forum,2023-02-24,1,4d146613-a732-452c-9bba-3427a2e3a8c3
2022,Charlotte Hornets,121,Minnesota Timberwolves,113,17136,,Target Center,2023-02-24,1,816dabc1-0b84-4ecb-b53f-5789ff6c27ff
2022,Cleveland Cavaliers,119,Atlanta Hawks,136,18065,,State Farm Arena,2023-02-24,1,1627f738-e997-4662-836e-71cdd7151ad8
2022,New York Knicks,115,Washington Wizards,109,20476,,Capital One Arena,2023-02-24,1,c627717e-0996-423f-a628-19ea3049149c
2022,San Antonio Spurs,102,Utah Jazz,118,18206,,Vivint Arena,2023-02-25,1,9bdf2a60-a611-4f40-b849-f9b2d7262214
2022,Boston Celtics,110,Philadelphia 76ers,107,20993,,Wells Fargo Center,2023-02-25,1,6668aacd-53d0-4c76-909a-4ce3dcf84503
2022,Denver Nuggets,94,Memphis Grizzlies,112,18302,,FedEx Forum,2023-02-25,1,e28c49ad-0d8a-4aa8-8079-fec05e5b1ca6
2022,Toronto Raptors,95,Detroit Pistons,91,20190,,Little Caesars Arena,2023-02-25,1,8abe6d14-8b74-4bf4-aff5-32c7b1728a70
2022,Indiana Pacers,121,Orlando Magic,108,19231,,Amway Center,2023-02-25,1,e5f63233-66b9-4c07-8647-f5c70c96abbf
2022,Miami Heat,103,Charlotte Hornets,108,19109,,Spectrum Center,2023-02-25,1,e2df47c1-cf17-493e-9b3e-1d386711915a
2022,New Orleans Pelicans,106,New York Knicks,128,19812,,Madison Square Garden (IV),2023-02-25,1,93d389fd-dbee-4561-84e6-c1d43be0fc02
2022,Phoenix Suns,101,Milwaukee Bucks,104,17636,,Fiserv Forum,2023-02-26,1,99bd5990-ebd6-4e54-b45f-6c21fcb113c9
2022,Brooklyn Nets,127,Atlanta Hawks,129,16983,,State Farm Arena,2023-02-26,1,a866f647-88b6-40a1-8262-b838d4ffe736
2022,Washington Wizards,82,Chicago Bulls,102,21106,,United Center,2023-02-26,1,f17e50ea-4bcc-495b-b0f4-45f8c1be4131
2022,Los Angeles Lakers,111,Dallas Mavericks,108,20411,,American Airlines Center,2023-02-26,1,22dd0873-a0c0-43cf-ad69-486fe7610551
2022,Toronto Raptors,93,Cleveland Cavaliers,118,19432,,Rocket Mortgage Fieldhouse,2023-02-26,1,cb0a687f-b861-432d-bbc0-b347d9beda24
2022,Sacramento Kings,124,Oklahoma City Thunder,115,15147,,Paycom Center,2023-02-26,1,0695e1b7-47e0-445a-bfea-d3bc9249cefc
2022,Minnesota Timberwolves,104,Golden State Warriors,109,18064,,Chase Center,2023-02-26,1,72061866-8ec1-4096-89c0-d932ed3ef6de
2022,Houston Rockets,114,Portland Trail Blazers,131,19215,,Moda Center,2023-02-26,1,9702bc3c-812e-4d37-a618-735adddec507
2022,Los Angeles Clippers,124,Denver Nuggets,134,19689,,Ball Arena,2023-02-26,1,07a12635-a625-4b18-aa60-ca066a331ead
2022,Boston Celtics,94,New York Knicks,109,19812,,Madison Square Garden (IV),2023-02-27,1,d151c41d-2617-4f2d-9505-e38ded85d58d
2022,Orlando Magic,101,New Orleans Pelicans,93,16038,,Smoothie King Center,2023-02-27,1,05cdac29-c090-469a-8d8e-0781ddce87c4
2022,Miami Heat,101,Philadelphia 76ers,99,20859,,Wells Fargo Center,2023-02-27,1,c5d80ac4-ab47-486e-bc96-a49e63a745dd
2022,Detroit Pistons,106,Charlotte Hornets,117,14184,,Spectrum Center,2023-02-27,1,8e79c6c1-2cf9-4db4-ac6e-c4938ce7de86
2022,Washington Wizards,119,Atlanta Hawks,116,17395,,State Farm Arena,2023-02-28,1,40c7f44b-2929-4d8e-a5d6-da240ed0f5f2
2022,Milwaukee Bucks,118,Brooklyn Nets,104,17732,,Barclays Center,2023-02-28,1,b407d5de-7f1f-44e1-903b-c6ad6532d062
2022,Los Angeles Lakers,109,Memphis Grizzlies,121,17794,,FedEx Forum,2023-02-28,1,2d7523a5-cb58-44b8-a465-7b108bd9d59b
2022,Chicago Bulls,98,Toronto Raptors,104,19800,,Scotiabank Arena,2023-02-28,1,90725e51-f3a8-437f-b9cf-c8fbede25c3f
2022,Denver Nuggets,133,Houston Rockets,112,15368,,Toyota Center,2023-02-28,1,879d0ac1-7523-464f-9c78-e2add793251a
2022,Sacramento Kings,123,Oklahoma City Thunder,117,13353,,Paycom Center,2023-02-28,1,b53fd40f-9a23-4b2d-84aa-b060d7b0eee8
2022,Indiana Pacers,124,Dallas Mavericks,122,20277,,American Airlines Center,2023-02-28,1,f3d562fe-b078-4499-a8a4-ce47975adc50
2022,San Antonio Spurs,102,Utah Jazz,94,18206,,Vivint Arena,2023-02-28,1,f1fb77a7-4e9c-4848-8027-d2995a6e3810
2022,Portland Trail Blazers,105,Golden State Warriors,123,18064,,Chase Center,2023-02-28,1,d18430f1-3625-4dc6-a0f8-4b93e6607d11
2022,Minnesota Timberwolves,108,Los Angeles Clippers,101,17022,,Crypto.com Arena,2023-02-28,1,736e5e50-8298-481f-9487-bba48449278d
2022,Orlando Magic,117,Milwaukee Bucks,139,17354.0,,Fiserv Forum,2023-03-01,1,625093cf-a626-4522-a4be-d092b64b9fcf
2022,New Orleans Pelicans,121,Portland Trail Blazers,110,18566.0,,Moda Center,2023-03-01,1,846cbfd7-9ab7-42d6-8d0d-4b26a717243e
2022,Los Angeles Lakers,123,Oklahoma City Thunder,117,17114.0,,Paycom Center,2023-03-01,1,866f3961-211d-42f8-b339-4dea57933b83
2022,Memphis Grizzlies,113,Houston Rockets,99,15919.0,,Toyota Center,2023-03-01,1,59f197a5-3b8d-4051-9276-e46559b03ed5
2022,Philadelphia 76ers,119,Miami Heat,96,19600.0,,Kaseya Center,2023-03-01,1,440d54f6-cc93-417e-ab35-172847f40a57
2022,Cleveland Cavaliers,113,Boston Celtics,117,19156.0,,TD Garden,2023-03-01,1,63ba7cf6-6d04-46ee-ab80-df82dab97a5d
2022,Chicago Bulls,117,Detroit Pistons,115,18098.0,,Little Caesars Arena,2023-03-01,1,7ac25c8e-bef1-4bbb-8ff1-a59fdf10524c
2022,Phoenix Suns,105,Charlotte Hornets,91,19137.0,,Spectrum Center,2023-03-01,1,014b0a56-fa44-4ccb-b497-da9085aa7ab4
2022,Brooklyn Nets,118,New York Knicks,142,19812.0,,Madison Square Garden (IV),2023-03-01,1,dddf278e-b6c9-420c-807f-065e666342e8
2022,Toronto Raptors,108,Washington Wizards,119,14643.0,,Capital One Arena,2023-03-02,1,566abbde-b353-4323-9bd9-7cc2e750c957
2022,Philadelphia 76ers,126,Dallas Mavericks,133,20002.0,,American Airlines Center,2023-03-02,1,a211b0d9-da4d-478e-ae91-e03957d6041f
2022,Indiana Pacers,99,San Antonio Spurs,110,14617.0,,AT&T Center,2023-03-02,1,baac2c99-91bd-4d65-bfa1-be3ec81a1b6f
2022,Los Angeles Clippers,91,Golden State Warriors,115,18064.0,,Chase Center,2023-03-02,1,b7ac55ab-f96b-42ce-a5aa-dd00e5518b14
2022,Los Angeles Clippers,127,Sacramento Kings,128,18111.0,,Golden 1 Center,2023-03-03,1,8b0d999a-e698-44f3-ad0a-3a53817dd4e0
2022,New Orleans Pelicans,99,Golden State Warriors,108,18064.0,,Chase Center,2023-03-03,1,07be24ea-9e89-4429-8cbc-5a5eb09b72e2
2022,Memphis Grizzlies,97,Denver Nuggets,113,19641.0,,Ball Arena,2023-03-03,1,1e1c3b4b-1f22-4ca0-9de5-0f1769fac632
2022,Utah Jazz,103,Oklahoma City Thunder,130,16538.0,,Paycom Center,2023-03-03,1,4bff855b-b3c0-4be8-b11d-f2fb028f0649
2022,Minnesota Timberwolves,110,Los Angeles Lakers,102,18997.0,,Crypto.com Arena,2023-03-03,1,f0184144-d6dd-471a-893b-da72c3ef856c
2022,Phoenix Suns,125,Chicago Bulls,104,21169.0,,United Center,2023-03-03,1,5bd15601-245b-4b10-86d9-7416bea97257
2022,Brooklyn Nets,115,Boston Celtics,105,19156.0,,TD Garden,2023-03-03,1,335a376e-b06b-4c93-b0a9-417d7fded128
2022,Portland Trail Blazers,111,Atlanta Hawks,129,17521.0,,State Farm Arena,2023-03-03,1,b4d90898-bcbc-4846-8281-b130336b0f55
2022,Orlando Magic,117,Charlotte Hornets,106,16683.0,,Spectrum Center,2023-03-03,1,d917e2dc-eaa8-4f12-bb9d-034638072881
2022,New York Knicks,122,Miami Heat,120,19600.0,,Kaseya Center,2023-03-03,1,ccf1a546-7dc4-4f8d-a7af-eaae14e82f9a
2022,Toronto Raptors,116,Washington Wizards,109,18174.0,,Capital One Arena,2023-03-04,1,b0cecd32-be23-463e-b93d-71f1af191c06
2022,Detroit Pistons,90,Cleveland Cavaliers,114,19432.0,,Rocket Mortgage Fieldhouse,2023-03-04,1,25445418-766f-4b18-82f6-333068be6cb7
2022,Atlanta Hawks,109,Miami Heat,117,19600.0,,Kaseya Center,2023-03-04,1,a8b6b6c7-e22d-45ec-98a0-9762bc35c0bf
2022,Houston Rockets,122,San Antonio Spurs,110,18354.0,,AT&T Center,2023-03-04,1,e1678ae6-4d5c-496f-9899-6bbef7b8ac9f
2022,Philadelphia 76ers,133,Milwaukee Bucks,130,18100.0,,Fiserv Forum,2023-03-04,1,45435dfe-a17d-46cd-ba4b-f6b0e158cbd4
2022,Minnesota Timberwolves,138,Sacramento Kings,134,18111.0,,Golden 1 Center,2023-03-04,1,04af8477-0582-47de-ba47-27ab656a8d7d
2022,Memphis Grizzlies,129,Los Angeles Clippers,135,19068.0,,Crypto.com Arena,2023-03-05,1,b5584dc8-2442-40c6-88b4-5f17fb45aa01
2022,Milwaukee Bucks,117,Washington Wizards,111,18746.0,,Capital One Arena,2023-03-05,1,f687fd18-ba06-42ad-ae57-817e2336b665
2022,New York Knicks,131,Boston Celtics,129,19156.0,,TD Garden,2023-03-05,1,be5d12b1-4719-4b90-8fe6-3ef8c58cff28
2022,Utah Jazz,119,Oklahoma City Thunder,129,14778.0,,Paycom Center,2023-03-05,1,6e557b5d-fbf4-4a38-a89a-852552dc278c
2022,Phoenix Suns,130,Dallas Mavericks,126,20311.0,,American Airlines Center,2023-03-05,1,37d10855-5723-4d76-8fb9-5bb0fa0cf6ca
2022,Portland Trail Blazers,122,Orlando Magic,119,18846.0,,Amway Center,2023-03-05,1,bb9931c3-b164-40c4-ae21-6ce1cf27e8c4
2022,Charlotte Hornets,86,Brooklyn Nets,102,17921.0,,Barclays Center,2023-03-05,1,81e364da-23c3-4851-90c2-3432d57c03dd
2022,Golden State Warriors,105,Los Angeles Lakers,113,18997.0,,Crypto.com Arena,2023-03-05,1,d05ed44c-0330-459f-b6cb-ccaa2d32d757
2022,Indiana Pacers,125,Chicago Bulls,122,21225.0,,United Center,2023-03-05,1,8adca337-68f8-4243-8d22-362804fea41a
2022,San Antonio Spurs,110,Houston Rockets,142,16721.0,,Toyota Center,2023-03-05,1,0e0c6e4c-c979-4d94-af3b-46b5eed278b7
2022,Boston Celtics,114,Cleveland Cavaliers,118,19432.0,,Rocket Mortgage Fieldhouse,2023-03-06,1,cfecbbe1-6091-4ce1-a685-bf5fd6b780a5
2022,Portland Trail Blazers,110,Detroit Pistons,104,16989.0,,Little Caesars Arena,2023-03-06,1,d2601dae-5069-4475-9bf3-86714f9d8bfd
2022,Atlanta Hawks,128,Miami Heat,130,19600.0,,Kaseya Center,2023-03-06,1,7f7e2f99-c0ce-460a-b85e-355deba6ab4c
2022,Toronto Raptors,113,Denver Nuggets,118,19520.0,,Ball Arena,2023-03-06,1,df81c399-3feb-4152-8753-5806c38c4ee7
2022,New Orleans Pelicans,108,Sacramento Kings,123,17708.0,,Golden 1 Center,2023-03-06,1,d0311753-2eba-45ea-ab4a-12133a2bb2e9
2022,Philadelphia 76ers,147,Indiana Pacers,143,15008.0,,Gainbridge Fieldhouse,2023-03-06,1,4c9ce360-649b-41e9-9174-3d69d79869c7
2022,Washington Wizards,119,Detroit Pistons,117,17855.0,,Little Caesars Arena,2023-03-07,1,fa31ebb7-3078-4958-a02a-a6bae895c534
2022,Milwaukee Bucks,134,Orlando Magic,123,16110.0,,Amway Center,2023-03-07,1,9838daeb-304f-43d5-a757-f76c30792f3c
2022,Philadelphia 76ers,117,Minnesota Timberwolves,94,17136.0,,Target Center,2023-03-07,1,c4c69df6-e502-47de-9f94-0599a9e56335
2022,Charlotte Hornets,112,New York Knicks,105,19812.0,,Madison Square Garden (IV),2023-03-07,1,3035cfd6-fa17-4689-9460-9e5bc4903255
2022,Brooklyn Nets,118,Houston Rockets,96,14833.0,,Toyota Center,2023-03-07,1,abe68e8d-0cdb-4b95-b544-f21f349c7616
2022,Golden State Warriors,128,Oklahoma City Thunder,137,16142.0,,Paycom Center,2023-03-07,1,b392a437-b872-41c6-be93-4742651fe8ae
2022,Utah Jazz,116,Dallas Mavericks,120,20277.0,,American Airlines Center,2023-03-07,1,3437fde0-0eb1-4a5e-bb55-bbc37f2acea7
2022,Memphis Grizzlies,103,Los Angeles Lakers,112,18997.0,,Crypto.com Arena,2023-03-07,1,4598d2f2-ed48-44fb-9945-74501de5510a
2022,Oklahoma City Thunder,101,Phoenix Suns,132,17071.0,,Footprint Center,2023-03-08,1,fd4b1c0d-fd97-4def-a06c-4705be535c1e
2022,Chicago Bulls,117,Denver Nuggets,96,19896.0,,Ball Arena,2023-03-08,1,2a88949e-49ab-4007-a93c-b04afc6ba94c
2022,Toronto Raptors,100,Los Angeles Clippers,108,17397.0,,Crypto.com Arena,2023-03-08,1,f45001fa-c019-40ea-b30d-81334f071fe9
2022,Cleveland Cavaliers,104,Miami Heat,100,19600.0,,Kaseya Center,2023-03-08,1,cfea291d-4f65-44bc-addc-e17c1546f3e9
2022,Portland Trail Blazers,93,Boston Celtics,115,19156.0,,TD Garden,2023-03-08,1,8ab793ad-796e-48c2-9d6f-938030fa03c0
2022,Atlanta Hawks,122,Washington Wizards,120,15087.0,,Capital One Arena,2023-03-08,1,716e3c4a-d8bd-47d7-82b7-f5c19f7419fe
2022,Dallas Mavericks,106,New Orleans Pelicans,113,17473.0,,Smoothie King Center,2023-03-08,1,900393a5-bd2d-4d72-b761-134d765e1842
2022,Charlotte Hornets,113,Detroit Pistons,103,17121.0,,Little Caesars Arena,2023-03-09,1,3552fe68-1f68-4572-a375-2e66a2e2d0a6
2022,Houston Rockets,125,Indiana Pacers,134,16027.0,,Gainbridge Fieldhouse,2023-03-09,1,9dbf9dd5-91f4-4b44-a58c-600f0cfa1ea3
2022,Utah Jazz,131,Orlando Magic,124,16552.0,,Amway Center,2023-03-09,1,824faed8-6093-42da-998d-ed9ef7fecc8e
2022,Golden State Warriors,110,Memphis Grizzlies,131,17794.0,,FedEx Forum,2023-03-09,1,0218e599-e8f1-4ccc-9468-e7df927ed3b2
