season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_ET,datetime,is_regular,game_id
2019,San Antonio Spurs,113,Utah Jazz,104,18306.0,,9:00p,2020-02-21,1,29939
2019,Memphis Grizzlies,105,Los Angeles Lakers,117,18997.0,,10:30p,2020-02-21,1,29940
2019,Phoenix Suns,112,Chicago Bulls,104,20506.0,,8:00p,2020-02-22,1,29941
2019,Sacramento Kings,112,Los Angeles Clippers,103,19068.0,,3:30p,2020-02-22,1,29942
2019,Brooklyn Nets,115,Charlotte Hornets,86,19079.0,,7:00p,2020-02-22,1,29943
2019,Cleveland Cavaliers,105,Miami Heat,124,19754.0,,8:00p,2020-02-22,1,29944
2019,Dallas Mavericks,107,Atlanta Hawks,111,17050.0,,7:30p,2020-02-22,1,29945
2019,Houston Rockets,120,Utah Jazz,110,18306.0,,9:00p,2020-02-22,1,29946
2019,Philadelphia 76ers,98,Milwaukee Bucks,119,18290.0,,8:30p,2020-02-22,1,29947
2019,Boston Celtics,112,Los Angeles Lakers,114,18997.0,,3:30p,2020-02-23,1,29948
2019,Minnesota Timberwolves,116,Denver Nuggets,128,19626.0,,6:00p,2020-02-23,1,29949
2019,Indiana Pacers,81,Toronto Raptors,127,19800.0,,6:00p,2020-02-23,1,29950
2019,Washington Wizards,117,Chicago Bulls,126,18024.0,,7:00p,2020-02-23,1,29951
2019,San Antonio Spurs,103,Oklahoma City Thunder,131,18203.0,,7:00p,2020-02-23,1,29952
2019,New Orleans Pelicans,115,Golden State Warriors,101,18064.0,,8:30p,2020-02-23,1,29953
2019,Detroit Pistons,104,Portland Trail Blazers,107,19393.0,,9:00p,2020-02-23,1,29954
2019,Memphis Grizzlies,97,Los Angeles Clippers,124,19068.0,,10:30p,2020-02-24,1,29955
2019,Phoenix Suns,131,Utah Jazz,111,18306.0,,9:00p,2020-02-24,1,29956
2019,New York Knicks,112,Houston Rockets,123,18055.0,,8:00p,2020-02-24,1,29957
2019,Minnesota Timberwolves,123,Dallas Mavericks,139,19936.0,,8:30p,2020-02-24,1,29958
2019,Milwaukee Bucks,137,Washington Wizards,134,16580.0,,7:00p,2020-02-24,1,29959
2019,Atlanta Hawks,112,Philadelphia 76ers,129,20836.0,,7:00p,2020-02-24,1,29960
2019,Miami Heat,119,Cleveland Cavaliers,125,17336.0,,7:00p,2020-02-24,1,29961
2019,Orlando Magic,115,Brooklyn Nets,113,16162.0,,7:30p,2020-02-24,1,29962
2019,Charlotte Hornets,80,Indiana Pacers,119,16088.0,,7:00p,2020-02-25,1,29963
2019,Milwaukee Bucks,108,Toronto Raptors,97,19993.0,,7:30p,2020-02-25,1,29964
2019,Oklahoma City Thunder,124,Chicago Bulls,122,16911.0,,8:00p,2020-02-25,1,29965
2019,Detroit Pistons,98,Denver Nuggets,115,19143.0,,9:00p,2020-02-25,1,29966
2019,New Orleans Pelicans,109,Los Angeles Lakers,118,18997.0,,10:00p,2020-02-25,1,29967
2019,Boston Celtics,118,Portland Trail Blazers,106,19460.0,,10:00p,2020-02-25,1,29968
2019,Sacramento Kings,112,Golden State Warriors,94,18064.0,,10:30p,2020-02-25,1,29969
2019,Dallas Mavericks,109,San Antonio Spurs,103,18354.0,,8:30p,2020-02-26,1,29970
2019,Boston Celtics,114,Utah Jazz,103,18306.0,,10:30p,2020-02-26,1,29971
2019,Los Angeles Clippers,102,Phoenix Suns,92,15157.0,,9:00p,2020-02-26,1,29972
2019,Memphis Grizzlies,112,Houston Rockets,140,18055.0,,8:00p,2020-02-26,1,29973
2019,Philadelphia 76ers,94,Cleveland Cavaliers,108,16332.0,,7:00p,2020-02-26,1,29974
2019,Orlando Magic,130,Atlanta Hawks,120,14967.0,,7:30p,2020-02-26,1,29975
2019,Brooklyn Nets,106,Washington Wizards,110,15021.0,,7:00p,2020-02-26,1,29976
2019,New York Knicks,101,Charlotte Hornets,107,13152.0,,7:00p,2020-02-26,1,29977
2019,Minnesota Timberwolves,129,Miami Heat,126,19600.0,,7:30p,2020-02-26,1,29978
2019,New York Knicks,106,Philadelphia 76ers,115,20175.0,,7:00p,2020-02-27,1,29979
2019,Portland Trail Blazers,100,Indiana Pacers,106,16872.0,,8:00p,2020-02-27,1,29980
2019,Sacramento Kings,108,Oklahoma City Thunder,112,18203.0,,8:00p,2020-02-27,1,29981
2019,Los Angeles Lakers,116,Golden State Warriors,86,18064.0,,10:30p,2020-02-27,1,29982
2019,Denver Nuggets,103,Los Angeles Clippers,132,19068.0,,10:30p,2020-02-28,1,29983
2019,Washington Wizards,119,Utah Jazz,129,18306.0,,9:00p,2020-02-28,1,29984
2019,Detroit Pistons,113,Phoenix Suns,111,17142.0,,9:00p,2020-02-28,1,29985
2019,Cleveland Cavaliers,104,New Orleans Pelicans,116,18304.0,,8:00p,2020-02-28,1,29986
2019,Sacramento Kings,104,Memphis Grizzlies,101,17794.0,,8:00p,2020-02-28,1,29987
2019,Dallas Mavericks,118,Miami Heat,126,19704.0,,8:00p,2020-02-28,1,29988
2019,Charlotte Hornets,99,Toronto Raptors,96,19800.0,,7:30p,2020-02-28,1,29989
2019,Brooklyn Nets,118,Atlanta Hawks,141,17034.0,,7:30p,2020-02-28,1,29990
2019,Minnesota Timberwolves,125,Orlando Magic,136,18846.0,,7:00p,2020-02-28,1,29991
2019,Oklahoma City Thunder,86,Milwaukee Bucks,133,18412.0,,8:00p,2020-02-28,1,29992
2019,Orlando Magic,113,San Antonio Spurs,114,18354.0,,8:30p,2020-02-29,1,29993
2019,Golden State Warriors,115,Phoenix Suns,99,16395.0,,9:00p,2020-02-29,1,29994
2019,Houston Rockets,111,Boston Celtics,110,19156.0,,8:30p,2020-02-29,1,29995
2019,Indiana Pacers,113,Cleveland Cavaliers,104,19432.0,,8:00p,2020-02-29,1,29996
2019,Brooklyn Nets,113,Miami Heat,116,19600.0,,7:30p,2020-02-29,1,29997
2019,Portland Trail Blazers,117,Atlanta Hawks,129,17765.0,,7:30p,2020-02-29,1,29998
2019,Los Angeles Lakers,88,Memphis Grizzlies,105,17794.0,,8:00p,2020-02-29,1,29999
2019,Chicago Bulls,115,New York Knicks,125,19812.0,,5:00p,2020-02-29,1,30000
2019,Milwaukee Bucks,93,Charlotte Hornets,85,19149.0,,1:00p,2020-03-01,1,30001
2019,Philadelphia 76ers,130,Los Angeles Clippers,136,19068.0,,3:30p,2020-03-01,1,30002
2019,Dallas Mavericks,111,Minnesota Timberwolves,91,18058.0,,3:30p,2020-03-01,1,30003
2019,Toronto Raptors,118,Denver Nuggets,133,19777.0,,6:00p,2020-03-01,1,30004
2019,Detroit Pistons,100,Sacramento Kings,106,17499.0,,6:00p,2020-03-01,1,30005
2019,Los Angeles Lakers,122,New Orleans Pelicans,114,18547.0,,8:00p,2020-03-01,1,30006
2019,Washington Wizards,124,Golden State Warriors,110,18064.0,,8:30p,2020-03-01,1,30007
2019,Indiana Pacers,116,San Antonio Spurs,111,17635.0,,8:30p,2020-03-02,1,30008
2019,Milwaukee Bucks,89,Miami Heat,105,19600.0,,7:30p,2020-03-02,1,30009
2019,Dallas Mavericks,107,Chicago Bulls,109,18407.0,,8:00p,2020-03-02,1,30010
2019,Portland Trail Blazers,130,Orlando Magic,107,18078.0,,7:00p,2020-03-02,1,30011
2019,Houston Rockets,123,New York Knicks,125,18142.0,,7:00p,2020-03-02,1,30012
2019,Utah Jazz,126,Cleveland Cavaliers,113,15453.0,,7:00p,2020-03-02,1,30013
2019,Memphis Grizzlies,127,Atlanta Hawks,88,16207.0,,7:30p,2020-03-02,1,30014
2019,San Antonio Spurs,104,Charlotte Hornets,103,12008.0,,7:00p,2020-03-03,1,30015
2019,Brooklyn Nets,129,Boston Celtics,120,19156.0,,7:30p,2020-03-03,1,30016
2019,Minnesota Timberwolves,139,New Orleans Pelicans,134,15264.0,,8:00p,2020-03-03,1,30017
2019,Los Angeles Clippers,109,Oklahoma City Thunder,94,18203.0,,8:00p,2020-03-03,1,30018
2019,Golden State Warriors,116,Denver Nuggets,100,19520.0,,9:00p,2020-03-03,1,30019
2019,Toronto Raptors,123,Phoenix Suns,114,15553.0,,9:00p,2020-03-03,1,30020
2019,Philadelphia 76ers,107,Los Angeles Lakers,120,18997.0,,10:00p,2020-03-03,1,30021
2019,Washington Wizards,126,Sacramento Kings,133,16419.0,,10:00p,2020-03-03,1,30022
2019,New Orleans Pelicans,123,Dallas Mavericks,127,20459.0,,9:30p,2020-03-04,1,30023
2019,Washington Wizards,104,Portland Trail Blazers,125,19393.0,,10:00p,2020-03-04,1,30024
2019,Chicago Bulls,108,Minnesota Timberwolves,115,13392.0,,8:00p,2020-03-04,1,30025
2019,Oklahoma City Thunder,114,Detroit Pistons,107,15138.0,,7:00p,2020-03-04,1,30026
2019,Utah Jazz,112,New York Knicks,104,16588.0,,7:30p,2020-03-04,1,30027
2019,Memphis Grizzlies,118,Brooklyn Nets,79,16941.0,,7:30p,2020-03-04,1,30028
2019,Indiana Pacers,100,Milwaukee Bucks,119,17695.0,,7:00p,2020-03-04,1,30029
2019,Boston Celtics,112,Cleveland Cavaliers,106,16897.0,,7:00p,2020-03-04,1,30030
2019,Orlando Magic,113,Miami Heat,116,19600.0,,7:30p,2020-03-04,1,30031
2019,Denver Nuggets,114,Charlotte Hornets,112,13311.0,,7:00p,2020-03-05,1,30032
2019,Los Angeles Clippers,120,Houston Rockets,105,18055.0,,8:00p,2020-03-05,1,30033
2019,Philadelphia 76ers,125,Sacramento Kings,108,15485.0,,10:00p,2020-03-05,1,30034
2019,Toronto Raptors,121,Golden State Warriors,113,18064.0,,10:30p,2020-03-05,1,30035
2019,Milwaukee Bucks,103,Los Angeles Lakers,113,18997.0,,10:30p,2020-03-06,1,30036
2019,Portland Trail Blazers,117,Phoenix Suns,127,15522.0,,9:00p,2020-03-06,1,30037
2019,Memphis Grizzlies,96,Dallas Mavericks,121,20370.0,,8:30p,2020-03-06,1,30038
2019,Utah Jazz,99,Boston Celtics,94,19156.0,,8:00p,2020-03-06,1,30039
2019,Indiana Pacers,108,Chicago Bulls,102,20229.0,,8:00p,2020-03-06,1,30040
2019,Orlando Magic,132,Minnesota Timberwolves,118,14315.0,,8:00p,2020-03-06,1,30041
2019,Oklahoma City Thunder,126,New York Knicks,103,19499.0,,7:30p,2020-03-06,1,30042
2019,San Antonio Spurs,120,Brooklyn Nets,139,16277.0,,7:30p,2020-03-06,1,30043
2019,Atlanta Hawks,112,Washington Wizards,118,17856.0,,7:00p,2020-03-06,1,30044
2019,Miami Heat,104,New Orleans Pelicans,110,18384.0,,8:00p,2020-03-06,1,30045
2019,Sacramento Kings,123,Portland Trail Blazers,111,19691.0,,10:00p,2020-03-07,1,30046
2019,Philadelphia 76ers,114,Golden State Warriors,118,18064.0,,8:30p,2020-03-07,1,30047
2019,Utah Jazz,111,Detroit Pistons,105,16590.0,,7:00p,2020-03-07,1,30048
2019,Denver Nuggets,102,Cleveland Cavaliers,104,19432.0,,7:30p,2020-03-07,1,30049
2019,Atlanta Hawks,101,Memphis Grizzlies,118,17117.0,,8:00p,2020-03-07,1,30050
2019,Houston Rockets,99,Charlotte Hornets,108,19159.0,,5:00p,2020-03-07,1,30051
2019,Toronto Raptors,118,Sacramento Kings,113,16449.0,,9:00p,2020-03-08,1,30052
2019,San Antonio Spurs,129,Cleveland Cavaliers,132,17995.0,,7:30p,2020-03-08,1,30053
2019,Orlando Magic,126,Houston Rockets,106,18055.0,,7:00p,2020-03-08,1,30054
2019,Indiana Pacers,112,Dallas Mavericks,109,20324.0,,7:00p,2020-03-08,1,30055
2019,Detroit Pistons,84,New York Knicks,96,18361.0,,7:30p,2020-03-08,1,30056
2019,Milwaukee Bucks,131,Phoenix Suns,140,17282.0,,6:00p,2020-03-08,1,30057
2019,Oklahoma City Thunder,105,Boston Celtics,104,19156.0,,6:00p,2020-03-08,1,30058
2019,Los Angeles Lakers,112,Los Angeles Clippers,103,19068.0,,3:30p,2020-03-08,1,30059
2019,New Orleans Pelicans,120,Minnesota Timberwolves,107,18978.0,,3:30p,2020-03-08,1,30060
2019,Chicago Bulls,107,Brooklyn Nets,110,15916.0,,3:00p,2020-03-08,1,30061
2019,Miami Heat,100,Washington Wizards,89,18135.0,,7:00p,2020-03-08,1,30062
2019,Charlotte Hornets,138,Atlanta Hawks,143,14399.0,,7:30p,2020-03-09,1,30063
2019,Milwaukee Bucks,95,Denver Nuggets,109,19838.0,,9:00p,2020-03-09,1,30064
2019,Toronto Raptors,101,Utah Jazz,92,18306.0,,9:00p,2020-03-09,1,30065
2019,Los Angeles Clippers,131,Golden State Warriors,107,18064.0,,10:30p,2020-03-10,1,30066
2019,Brooklyn Nets,104,Los Angeles Lakers,102,18997.0,,10:30p,2020-03-10,1,30067
2019,Cleveland Cavaliers,103,Chicago Bulls,108,17837.0,,8:00p,2020-03-10,1,30068
2019,Phoenix Suns,105,Portland Trail Blazers,121,19393.0,,10:00p,2020-03-10,1,30069
2019,Dallas Mavericks,109,San Antonio Spurs,119,18354.0,,8:00p,2020-03-10,1,30070
2019,Minnesota Timberwolves,111,Houston Rockets,117,18055.0,,8:00p,2020-03-10,1,30071
2019,Boston Celtics,114,Indiana Pacers,111,17053.0,,7:00p,2020-03-10,1,30072
2019,Orlando Magic,120,Memphis Grizzlies,115,15388.0,,8:00p,2020-03-10,1,30073
2019,New York Knicks,115,Washington Wizards,122,15048.0,,7:00p,2020-03-10,1,30074
2019,Detroit Pistons,106,Philadelphia 76ers,124,20172.0,,7:00p,2020-03-11,1,30075
2019,New York Knicks,136,Atlanta Hawks,131,15393.0,,7:30p,2020-03-11,1,30076
2019,Charlotte Hornets,109,Miami Heat,98,19600.0,,7:30p,2020-03-11,1,30077
2019,Denver Nuggets,97,Dallas Mavericks,113,20302.0,,8:00p,2020-03-11,1,30078
2019,Utah Jazz,106,New Orleans Pelicans,104,,,6:30p,2020-07-30,1,30079
2019,Los Angeles Clippers,101,Los Angeles Lakers,103,,,9:00p,2020-07-30,1,30080
2019,Sacramento Kings,120,San Antonio Spurs,129,,,8:00p,2020-07-31,1,30081
2019,Houston Rockets,153,Dallas Mavericks,149,,,9:00p,2020-07-31,1,30082
2019,Phoenix Suns,125,Washington Wizards,112,,,4:00p,2020-07-31,1,30083
2019,Orlando Magic,128,Brooklyn Nets,118,0.0,,2:30p,2020-07-31,1,30084
2019,Memphis Grizzlies,135,Portland Trail Blazers,140,,,4:00p,2020-07-31,1,30085
2019,Boston Celtics,112,Milwaukee Bucks,119,,,6:30p,2020-07-31,1,30086
2019,Miami Heat,125,Denver Nuggets,105,,,1:00p,2020-08-01,1,30087
2019,Utah Jazz,94,Oklahoma City Thunder,110,,,3:30p,2020-08-01,1,30088
2019,New Orleans Pelicans,103,Los Angeles Clippers,126,,,6:00p,2020-08-01,1,30089
2019,Philadelphia 76ers,121,Indiana Pacers,127,,,7:00p,2020-08-01,1,30090
2019,Los Angeles Lakers,92,Toronto Raptors,107,,,8:30p,2020-08-01,1,30091
2019,Dallas Mavericks,115,Phoenix Suns,117,,,9:00p,2020-08-02,1,30092
2019,Milwaukee Bucks,116,Houston Rockets,120,,,8:30p,2020-08-02,1,30093
2019,Portland Trail Blazers,124,Boston Celtics,128,,,3:30p,2020-08-02,1,30094
2019,San Antonio Spurs,108,Memphis Grizzlies,106,,,4:00p,2020-08-02,1,30095
2019,Washington Wizards,110,Brooklyn Nets,118,,,2:00p,2020-08-02,1,30096
2019,Sacramento Kings,116,Orlando Magic,132,,,6:00p,2020-08-02,1,30097
2019,Los Angeles Lakers,116,Utah Jazz,108,,,9:00p,2020-08-03,1,30098
2019,San Antonio Spurs,130,Philadelphia 76ers,132,,,8:00p,2020-08-03,1,30099
2019,Toronto Raptors,107,Miami Heat,103,,,1:30p,2020-08-03,1,30100
2019,Indiana Pacers,111,Washington Wizards,100,,,4:00p,2020-08-03,1,30101
2019,Memphis Grizzlies,99,New Orleans Pelicans,109,,,6:30p,2020-08-03,1,30102
2019,Denver Nuggets,121,Oklahoma City Thunder,113,,,4:00p,2020-08-03,1,30103
2019,Boston Celtics,106,Miami Heat,112,,,6:30p,2020-08-04,1,30104
2019,Houston Rockets,102,Portland Trail Blazers,110,,,9:00p,2020-08-04,1,30105
2019,Phoenix Suns,117,Los Angeles Clippers,115,,,4:00p,2020-08-04,1,30106
2019,Orlando Magic,109,Indiana Pacers,120,,,6:00p,2020-08-04,1,30107
2019,Brooklyn Nets,119,Milwaukee Bucks,116,,,1:30p,2020-08-04,1,30108
2019,Dallas Mavericks,114,Sacramento Kings,110,,,2:30p,2020-08-04,1,30109
2019,Denver Nuggets,132,San Antonio Spurs,126,,,4:00p,2020-08-05,1,30110
2019,Philadelphia 76ers,107,Washington Wizards,98,,,4:00p,2020-08-05,1,30111
2019,Oklahoma City Thunder,105,Los Angeles Lakers,86,,,6:30p,2020-08-05,1,30112
2019,Toronto Raptors,109,Orlando Magic,99,,,8:00p,2020-08-05,1,30113
2019,Brooklyn Nets,115,Boston Celtics,149,,,9:00p,2020-08-05,1,30114
2019,Memphis Grizzlies,115,Utah Jazz,124,,,2:30p,2020-08-05,1,30115
2019,Miami Heat,116,Milwaukee Bucks,130,,,4:00p,2020-08-06,1,30116
2019,Indiana Pacers,99,Phoenix Suns,114,,,4:00p,2020-08-06,1,30117
2019,Los Angeles Clippers,126,Dallas Mavericks,111,,,6:30p,2020-08-06,1,30118
2019,Portland Trail Blazers,125,Denver Nuggets,115,,,8:00p,2020-08-06,1,30119
2019,Los Angeles Lakers,97,Houston Rockets,113,,,9:00p,2020-08-06,1,30120
2019,New Orleans Pelicans,125,Sacramento Kings,140,,,1:30p,2020-08-06,1,30121
2019,Washington Wizards,107,New Orleans Pelicans,118,,,8:00p,2020-08-07,1,30122
2019,Boston Celtics,122,Toronto Raptors,100,,,9:00p,2020-08-07,1,30123
2019,Oklahoma City Thunder,92,Memphis Grizzlies,121,,,4:00p,2020-08-07,1,30124
2019,Orlando Magic,101,Philadelphia 76ers,108,,,6:30p,2020-08-07,1,30125
2019,Sacramento Kings,106,Brooklyn Nets,119,,,5:00p,2020-08-07,1,30126
2019,Utah Jazz,111,San Antonio Spurs,119,,,1:00p,2020-08-07,1,30127
2019,Utah Jazz,132,Denver Nuggets,134,,,3:30p,2020-08-08,1,30128
2019,Los Angeles Lakers,111,Indiana Pacers,116,,,6:00p,2020-08-08,1,30129
2019,Phoenix Suns,119,Miami Heat,112,,,7:30p,2020-08-08,1,30130
2019,Milwaukee Bucks,132,Dallas Mavericks,136,,,8:30p,2020-08-08,1,30131
2019,Los Angeles Clippers,122,Portland Trail Blazers,117,,,1:00p,2020-08-08,1,30132
2019,Brooklyn Nets,129,Los Angeles Clippers,120,,,9:00p,2020-08-09,1,30133
2019,Houston Rockets,129,Sacramento Kings,112,,,8:00p,2020-08-09,1,30134
2019,Philadelphia 76ers,121,Portland Trail Blazers,124,,,6:30p,2020-08-09,1,30135
2019,Memphis Grizzlies,99,Toronto Raptors,108,,,2:00p,2020-08-09,1,30136
2019,Washington Wizards,103,Oklahoma City Thunder,121,,,12:30p,2020-08-09,1,30137
2019,San Antonio Spurs,122,New Orleans Pelicans,113,,,3:00p,2020-08-09,1,30138
2019,Orlando Magic,119,Boston Celtics,122,,,5:00p,2020-08-09,1,30139
2019,Oklahoma City Thunder,101,Phoenix Suns,128,,,2:30p,2020-08-10,1,30140
2019,Dallas Mavericks,122,Utah Jazz,114,,,3:00p,2020-08-10,1,30141
2019,Toronto Raptors,114,Milwaukee Bucks,106,,,6:30p,2020-08-10,1,30142
2019,Indiana Pacers,92,Miami Heat,114,,,8:00p,2020-08-10,1,30143
2019,Denver Nuggets,121,Los Angeles Lakers,124,,,9:00p,2020-08-10,1,30144
2019,New Orleans Pelicans,106,Sacramento Kings,112,,,9:00p,2020-08-11,1,30145
2019,Brooklyn Nets,108,Orlando Magic,96,,,1:00p,2020-08-11,1,30146
2019,Milwaukee Bucks,126,Washington Wizards,113,,,9:00p,2020-08-11,1,30147
2019,Boston Celtics,122,Memphis Grizzlies,107,,,5:00p,2020-08-11,1,30148
2019,Portland Trail Blazers,134,Dallas Mavericks,131,,,6:30p,2020-08-11,1,30149
2019,Houston Rockets,105,San Antonio Spurs,123,,,2:00p,2020-08-11,1,30150
2019,Phoenix Suns,130,Philadelphia 76ers,117,,,4:30p,2020-08-11,1,30151
2019,Toronto Raptors,125,Philadelphia 76ers,121,,,6:30p,2020-08-12,1,30152
2019,Miami Heat,115,Oklahoma City Thunder,116,,,8:00p,2020-08-12,1,30153
2019,Los Angeles Clippers,124,Denver Nuggets,111,,,9:00p,2020-08-12,1,30154
2019,Indiana Pacers,108,Houston Rockets,104,,,4:00p,2020-08-12,1,30155
2019,Portland Trail Blazers,134,Brooklyn Nets,133,,,9:00p,2020-08-13,1,30156
2019,San Antonio Spurs,112,Utah Jazz,118,,,6:30p,2020-08-13,1,30157
2019,New Orleans Pelicans,127,Orlando Magic,133,,,9:00p,2020-08-13,1,30158
2019,Milwaukee Bucks,106,Memphis Grizzlies,119,,,4:00p,2020-08-13,1,30159
2019,Sacramento Kings,136,Los Angeles Lakers,122,,,1:30p,2020-08-13,1,30160
2019,Washington Wizards,96,Boston Celtics,90,,,12:00p,2020-08-13,1,30161
2019,Dallas Mavericks,102,Phoenix Suns,128,,,4:00p,2020-08-13,1,30162
2019,Miami Heat,92,Indiana Pacers,109,,,4:00p,2020-08-14,1,30163
2019,Oklahoma City Thunder,103,Los Angeles Clippers,107,,,6:30p,2020-08-14,1,30164
2019,Philadelphia 76ers,134,Houston Rockets,96,,,9:00p,2020-08-14,1,30165
2019,Denver Nuggets,109,Toronto Raptors,117,,,1:30p,2020-08-14,1,30166
2019,Memphis Grizzlies,122,Portland Trail Blazers,126,,Play-In Game,2:30p,2020-08-15,0,30167
2019,Utah Jazz,125,Denver Nuggets,135,,,1:30p,2020-08-17,0,30168
2019,Brooklyn Nets,110,Toronto Raptors,134,,,4:00p,2020-08-17,0,30169
2019,Philadelphia 76ers,101,Boston Celtics,109,,,6:30p,2020-08-17,0,30170
2019,Dallas Mavericks,110,Los Angeles Clippers,118,,,9:00p,2020-08-17,0,30171
2019,Portland Trail Blazers,100,Los Angeles Lakers,93,,,9:00p,2020-08-18,0,30172
2019,Oklahoma City Thunder,108,Houston Rockets,123,,,6:30p,2020-08-18,0,30173
2019,Orlando Magic,122,Milwaukee Bucks,110,,,1:30p,2020-08-18,0,30174
2019,Miami Heat,113,Indiana Pacers,101,,,4:00p,2020-08-18,0,30175
2019,Brooklyn Nets,99,Toronto Raptors,104,,,1:30p,2020-08-19,0,30176
2019,Utah Jazz,124,Denver Nuggets,105,,,4:00p,2020-08-19,0,30177
2019,Philadelphia 76ers,101,Boston Celtics,128,,,6:30p,2020-08-19,0,30178
2019,Dallas Mavericks,127,Los Angeles Clippers,114,,,9:00p,2020-08-19,0,30179
2019,Miami Heat,109,Indiana Pacers,100,,,1:00p,2020-08-20,0,30180
2019,Oklahoma City Thunder,98,Houston Rockets,111,,,3:30p,2020-08-20,0,30181
2019,Orlando Magic,96,Milwaukee Bucks,111,,,6:00p,2020-08-20,0,30182
2019,Portland Trail Blazers,88,Los Angeles Lakers,111,,,9:00p,2020-08-20,0,30183
2019,Los Angeles Clippers,130,Dallas Mavericks,122,,,9:00p,2020-08-21,0,30184
2019,Boston Celtics,102,Philadelphia 76ers,94,,,6:30p,2020-08-21,0,30185
2019,Toronto Raptors,117,Brooklyn Nets,92,,,1:30p,2020-08-21,0,30186
2019,Denver Nuggets,87,Utah Jazz,124,,,4:00p,2020-08-21,0,30187
2019,Milwaukee Bucks,121,Orlando Magic,107,,,1:00p,2020-08-22,0,30188
2019,Indiana Pacers,115,Miami Heat,124,,,3:30p,2020-08-22,0,30189
2019,Houston Rockets,107,Oklahoma City Thunder,119,,,6:00p,2020-08-22,0,30190
2019,Los Angeles Lakers,116,Portland Trail Blazers,108,,,8:30p,2020-08-22,0,30191
2019,Boston Celtics,110,Philadelphia 76ers,106,,,1:00p,2020-08-23,0,30192
2019,Los Angeles Clippers,133,Dallas Mavericks,135,,,3:30p,2020-08-23,0,30193
2019,Toronto Raptors,150,Brooklyn Nets,122,,,6:30p,2020-08-23,0,30194
2019,Denver Nuggets,127,Utah Jazz,129,,,9:00p,2020-08-23,0,30195
2019,Milwaukee Bucks,121,Orlando Magic,106,,,1:30p,2020-08-24,0,30196
2019,Houston Rockets,114,Oklahoma City Thunder,117,,,4:00p,2020-08-24,0,30197
2019,Los Angeles Lakers,135,Portland Trail Blazers,115,,,9:00p,2020-08-24,0,30198
2019,Indiana Pacers,87,Miami Heat,99,,,6:30p,2020-08-24,0,30199
2019,Dallas Mavericks,111,Los Angeles Clippers,154,,,9:00p,2020-08-25,0,30200
2019,Utah Jazz,107,Denver Nuggets,117,,,6:30p,2020-08-25,0,30201
2019,Orlando Magic,104,Milwaukee Bucks,118,,,3:30p,2020-08-29,0,30202
2019,Oklahoma City Thunder,80,Houston Rockets,114,,,6:30p,2020-08-29,0,30203
2019,Portland Trail Blazers,122,Los Angeles Lakers,131,,,9:00p,2020-08-29,0,30204
2019,Boston Celtics,112,Toronto Raptors,94,,,1:00p,2020-08-30,0,30205
2019,Los Angeles Clippers,111,Dallas Mavericks,97,,,3:30p,2020-08-30,0,30206
2019,Denver Nuggets,119,Utah Jazz,107,,,8:30p,2020-08-30,0,30207
2019,Miami Heat,115,Milwaukee Bucks,104,,,6:30p,2020-08-31,0,30208
2019,Houston Rockets,100,Oklahoma City Thunder,104,,,9:00p,2020-08-31,0,30209
2019,Utah Jazz,78,Denver Nuggets,80,,,8:30p,2020-09-01,0,30210
2019,Boston Celtics,102,Toronto Raptors,99,,,5:30p,2020-09-01,0,30211
2019,Oklahoma City Thunder,102,Houston Rockets,104,,,9:00p,2020-09-02,0,30212
2019,Miami Heat,116,Milwaukee Bucks,114,,,6:30p,2020-09-02,0,30213
2019,Toronto Raptors,104,Boston Celtics,103,,,6:30p,2020-09-03,0,30214
2019,Denver Nuggets,97,Los Angeles Clippers,120,,,9:00p,2020-09-03,0,30215
2019,Milwaukee Bucks,100,Miami Heat,115,,,6:30p,2020-09-04,0,30216
2019,Houston Rockets,112,Los Angeles Lakers,97,,,9:00p,2020-09-04,0,30217
2019,Toronto Raptors,100,Boston Celtics,93,,,6:30p,2020-09-05,0,30218
2019,Denver Nuggets,110,Los Angeles Clippers,101,,,9:00p,2020-09-05,0,30219
2019,Milwaukee Bucks,118,Miami Heat,115,,,3:30p,2020-09-06,0,30220
2019,Houston Rockets,109,Los Angeles Lakers,117,,,8:30p,2020-09-06,0,30221
2019,Boston Celtics,111,Toronto Raptors,89,,,6:30p,2020-09-07,0,30222
2019,Los Angeles Clippers,113,Denver Nuggets,107,,,9:00p,2020-09-07,0,30223
2019,Los Angeles Lakers,112,Houston Rockets,102,,,9:00p,2020-09-08,0,30224
2019,Miami Heat,103,Milwaukee Bucks,94,,,6:30p,2020-09-08,0,30225
2019,Toronto Raptors,125,Boston Celtics,122,,,6:30p,2020-09-09,0,30226
