,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
42112,114,99,43,9,26,19,5,38,27,6,2,4,22,36,79,11,29,16,22,9,41,27,4,13,23,W,2
4496,101,107,34,11,43,22,4,39,20,5,1,8,17,43,95,8,26,13,18,11,59,24,0,14,31,L,2
4796,98,75,38,10,31,12,9,52,20,9,9,11,21,26,86,7,32,16,27,17,47,15,5,12,18,W,3
4896,97,104,35,15,35,12,9,49,24,5,2,13,21,36,82,21,51,11,23,7,43,20,3,9,19,L,2
4996,93,107,35,10,30,13,8,37,17,9,3,5,19,39,79,10,30,19,23,10,54,20,6,14,17,L,1
51135,88,95,33,8,29,14,11,40,20,10,3,12,22,34,75,12,31,15,19,11,41,23,11,16,19,L,1
5696,130,123,48,12,27,22,10,40,32,8,3,9,21,46,84,16,34,15,22,9,37,29,0,17,25,W,2
5896,109,114,38,15,40,18,4,37,29,4,4,9,15,47,87,12,29,8,12,5,38,30,4,9,19,L,2
61135,109,103,40,14,37,15,7,44,20,9,3,10,21,41,87,5,20,16,23,9,50,22,4,12,19,W,3
62112,110,111,44,13,36,9,8,36,30,11,1,16,22,42,93,10,36,17,19,19,56,19,2,22,24,L,2
6496,109,126,40,10,23,19,10,43,25,5,2,12,20,49,91,12,26,16,21,6,47,27,4,11,21,L,2
6596,118,107,43,15,27,17,9,51,24,8,3,15,20,38,92,11,36,20,26,11,49,23,8,14,16,W,2
6696,114,80,37,10,29,30,9,52,21,8,3,10,18,30,84,7,18,13,17,9,41,19,4,14,24,W,3
6796,82,105,33,5,31,11,17,53,27,5,2,10,18,39,84,17,45,10,14,6,45,21,5,11,22,L,1
72112,112,119,42,17,32,11,8,35,22,5,7,14,16,46,87,12,29,15,16,8,39,32,6,11,19,L,2
7398,98,102,36,12,41,14,5,52,22,10,6,12,22,35,92,12,25,20,29,13,62,21,4,13,14,L,3
7696,92,93,38,11,28,5,6,46,22,5,5,14,17,35,83,8,25,15,17,6,44,14,6,9,13,L,1
7896,115,109,42,17,44,14,8,43,27,8,5,7,16,39,87,10,40,21,24,5,46,28,2,13,20,W,2
8296,97,124,37,8,33,15,18,40,20,8,1,9,19,48,76,13,26,15,21,5,45,35,5,14,16,L,2
2399,96,79,37,10,30,12,18,58,25,7,2,16,19,31,85,8,22,9,13,12,39,15,3,13,21,W,3
3399,104,109,39,8,23,18,9,44,27,5,2,23,22,37,84,9,30,26,28,10,38,24,3,15,24,L,0
8202,129,111,47,16,32,19,9,43,35,9,4,12,20,42,85,11,31,16,25,9,38,20,4,13,25,W,2
997,95,94,36,9,23,14,13,41,17,9,6,17,16,36,77,15,37,7,11,8,41,23,6,23,24,W,1
1097,108,127,40,6,24,22,9,46,26,9,6,17,18,50,91,18,40,9,17,7,41,38,4,13,23,L,2
11136,112,104,44,9,34,15,9,47,26,16,9,19,21,38,89,11,35,17,22,8,47,22,6,25,16,W,3
12113,102,94,38,9,27,17,14,45,27,7,7,18,15,38,90,11,30,7,14,18,44,16,7,16,23,W,1
13100,125,107,46,12,29,21,13,50,29,9,4,12,16,41,87,11,31,14,20,8,36,24,5,12,19,W,2
1597,146,114,56,18,35,16,13,48,37,5,4,14,15,48,91,12,33,6,10,8,29,32,0,13,19,W,2
1997,104,92,40,9,32,15,15,50,24,9,4,21,18,36,73,9,24,11,16,3,23,28,3,18,21,W,3
21136,111,110,38,12,31,23,11,44,22,7,4,12,19,44,82,9,24,13,21,6,40,25,4,11,27,W,2
22113,115,100,40,12,31,23,9,39,26,8,6,12,19,38,86,9,30,15,21,17,52,21,2,21,24,W,2
2997,117,111,46,16,36,9,11,48,30,12,4,15,17,43,91,15,34,10,14,7,42,27,8,19,15,W,2
31136,104,112,36,13,28,19,8,42,27,6,5,21,18,43,87,8,24,18,19,8,37,28,2,8,20,L,2
3497,107,83,39,11,30,18,10,53,23,3,1,9,21,27,84,10,35,19,23,12,42,19,0,7,22,W,3
3697,102,107,35,7,32,25,10,48,18,10,9,13,12,45,93,8,24,9,10,7,41,34,3,13,25,L,2
3797,134,111,51,12,27,20,8,48,35,8,9,20,16,39,92,13,35,20,28,14,35,26,1,12,18,W,2
3897,99,91,38,14,35,9,4,37,24,9,1,10,11,38,84,12,33,3,6,8,53,26,5,17,16,W,2
41136,97,110,38,9,37,12,14,40,27,13,6,12,18,40,80,12,27,18,18,6,44,25,4,16,23,L,2
42113,87,78,27,7,22,26,12,47,15,8,3,14,18,30,77,7,24,11,14,8,36,17,5,14,28,W,1
4497,105,102,40,8,26,17,15,47,23,10,3,18,23,38,78,8,27,18,22,5,35,17,3,16,24,W,0
4697,100,108,35,14,36,16,7,42,23,7,5,16,20,40,81,14,33,14,20,4,37,28,6,11,21,L,2
4797,104,101,34,10,30,26,14,49,23,7,8,15,20,36,85,8,25,21,26,11,44,19,6,11,22,W,0
4897,130,118,48,14,28,20,2,32,36,3,2,13,20,45,82,8,21,20,24,3,33,32,5,10,20,W,2
4997,91,89,34,12,33,11,9,53,23,6,8,14,21,34,85,11,31,10,19,8,43,17,5,8,15,W,1
5097,110,111,42,10,33,16,15,47,31,4,3,10,14,43,91,17,36,8,10,10,40,28,6,9,19,L,2
52113,127,124,50,15,38,12,9,43,32,3,10,11,17,51,98,9,28,13,17,9,40,34,6,7,18,W,2
53100,115,108,39,12,29,25,16,48,28,7,0,15,17,43,86,8,31,14,23,11,42,28,10,13,23,W,2
5497,121,104,46,18,34,11,5,41,30,10,2,11,15,39,77,11,26,15,24,5,36,21,1,10,16,W,3
5797,117,109,46,10,32,15,11,35,29,10,3,11,18,44,82,6,22,15,22,10,42,24,7,18,22,W,2
5997,122,119,48,12,32,14,18,52,33,5,3,11,27,43,85,5,16,28,39,11,38,28,4,7,20,W,0
6097,114,119,44,10,29,16,12,36,33,13,6,13,27,39,77,15,35,26,32,11,42,18,3,18,23,L,0
61136,120,122,43,10,31,24,11,41,27,11,7,20,27,46,89,7,26,23,31,13,43,26,7,18,25,L,0
6597,108,113,42,10,27,14,14,51,22,7,2,21,16,44,87,13,29,12,18,7,35,25,4,10,19,L,2
6697,125,116,42,15,31,26,7,36,30,10,6,12,16,45,92,14,35,12,16,12,44,25,6,15,23,W,2
6797,130,104,50,15,37,15,8,51,38,2,4,7,17,39,91,6,31,20,26,7,38,26,1,3,21,W,2
6997,120,113,43,12,28,22,10,45,26,7,8,15,15,44,92,14,27,11,17,9,41,30,4,11,20,W,2
7797,128,125,40,11,36,37,17,57,27,2,8,17,23,45,100,12,33,23,27,11,45,27,3,9,37,W,2
7897,107,104,41,10,32,15,13,49,31,10,8,16,19,41,84,9,19,13,16,6,35,23,4,13,24,W,3
7997,100,96,35,11,36,19,13,47,21,3,7,10,17,39,91,6,24,12,16,12,47,22,1,8,19,W,1
81102,88,82,31,6,26,20,10,52,22,7,5,12,18,31,94,7,33,13,18,18,57,10,2,17,28,W,1
1400,102,90,41,9,26,11,9,47,24,14,3,8,21,29,73,9,30,23,29,3,47,16,3,17,15,W,3
4400,86,97,33,6,30,14,9,39,14,5,2,14,21,35,75,9,24,18,24,8,49,25,0,21,24,L,1
5400,122,101,48,15,34,11,12,47,32,7,3,14,22,37,85,9,25,18,21,7,37,19,4,14,19,W,3
998,105,96,37,8,26,23,7,39,21,10,4,12,11,39,83,10,25,8,9,7,36,27,6,13,24,W,1
1098,108,99,40,13,24,15,8,35,28,10,3,14,19,40,76,10,21,9,13,3,32,24,1,17,23,W,3
11137,114,97,43,12,27,16,8,50,25,3,5,15,22,38,88,7,24,14,18,7,38,22,3,15,24,W,3
12114,111,104,39,12,30,21,20,51,23,7,5,17,18,44,89,8,24,8,11,11,45,28,7,15,21,W,2
13101,112,103,42,14,28,14,11,54,24,2,5,13,17,39,90,13,37,12,16,7,39,25,5,9,22,W,2
1798,88,116,34,13,30,7,7,34,23,7,2,14,19,42,80,16,33,16,17,7,42,28,2,11,14,L,2
2098,131,107,51,13,28,16,5,44,31,11,6,19,22,39,84,7,22,22,28,8,37,21,4,19,19,W,3
2598,98,102,38,12,27,10,15,49,20,8,2,11,17,39,81,7,26,17,22,5,45,29,15,14,19,L,1
2698,81,91,28,10,33,15,11,46,14,7,4,9,16,33,79,11,30,14,18,9,50,16,4,13,18,L,1
2798,84,103,28,9,25,19,11,40,17,7,2,20,16,40,79,10,30,13,14,6,44,27,3,17,15,L,1
3098,114,110,42,17,34,13,7,39,27,11,3,13,17,41,85,17,33,11,17,8,40,27,4,16,16,W,2
32114,104,101,38,10,25,18,15,44,19,8,5,11,11,44,97,8,24,5,6,16,51,25,9,14,20,W,1
33101,107,83,41,12,34,13,10,46,26,5,1,10,17,34,77,6,21,9,13,5,26,18,3,12,19,W,3
3598,93,79,36,8,24,13,6,45,22,10,1,11,11,31,84,5,26,12,13,10,46,18,5,14,13,W,1
3898,108,101,38,12,25,20,5,35,21,8,4,11,15,38,90,15,47,10,11,12,42,29,4,13,20,W,2
42114,107,118,42,15,29,8,3,38,27,10,5,16,24,43,84,10,21,22,33,9,49,21,4,15,11,L,3
4498,112,122,40,10,30,22,7,35,25,8,3,14,22,41,82,16,35,24,27,8,34,28,4,13,20,L,2
4598,100,101,38,9,29,15,7,43,21,3,4,6,19,37,80,13,31,14,20,7,46,23,3,15,18,L,1
4698,95,98,38,7,31,12,15,57,23,10,7,19,16,38,96,10,31,12,16,9,44,24,9,14,15,L,1
4798,108,121,39,12,33,18,13,43,24,4,3,16,20,45,93,14,33,17,23,13,43,23,2,9,20,L,2
4998,125,114,49,9,23,18,8,47,30,12,5,10,27,38,84,13,35,25,32,7,41,24,5,15,22,W,0
5098,104,102,35,7,25,27,4,41,20,8,4,7,19,40,96,8,31,14,14,10,49,22,3,9,24,W,1
51137,111,107,44,9,26,14,13,49,23,7,5,17,12,44,91,14,36,5,7,7,33,30,4,11,14,W,2
52114,111,91,44,15,30,8,10,51,36,7,4,14,14,37,94,10,33,7,8,13,45,18,5,13,14,W,3
53101,115,106,44,9,24,18,8,46,20,10,3,7,12,39,90,17,51,11,12,8,50,33,6,19,20,W,2
5498,95,108,36,10,31,13,7,40,22,5,5,9,16,42,91,10,30,14,15,14,57,23,3,9,16,L,2
5698,103,118,35,9,35,24,14,54,18,5,3,14,19,44,100,14,34,16,16,10,53,31,7,11,25,L,2
5798,104,98,35,13,33,21,10,47,26,3,5,16,18,38,89,6,33,16,19,8,43,25,4,11,21,W,2
5898,98,110,37,10,33,14,12,45,16,4,4,13,18,41,85,17,39,11,18,10,42,30,5,11,22,L,2
61137,110,87,42,9,29,17,22,57,26,9,0,9,20,28,73,8,24,23,28,6,35,16,3,13,20,W,3
6598,119,121,44,13,26,18,9,51,27,2,7,16,23,45,101,12,40,19,21,11,47,33,7,9,20,L,2
6698,99,83,38,9,27,14,11,50,22,8,9,16,13,33,93,9,31,8,10,10,42,19,0,13,19,W,1
73101,117,95,43,16,42,15,12,49,33,6,7,13,11,39,97,11,35,6,9,14,44,27,1,12,20,W,2
7498,112,106,44,13,33,11,10,50,21,4,2,7,26,40,85,6,23,20,25,6,47,29,7,10,20,W,2
7598,103,92,41,6,21,15,10,44,26,9,3,16,14,37,89,6,32,12,15,12,43,28,6,15,19,W,1
7898,108,115,39,16,36,14,9,42,30,4,5,17,19,44,89,13,30,14,19,7,44,32,3,13,17,L,2
7998,113,106,46,12,30,9,6,49,24,6,4,11,19,40,92,13,39,13,18,10,46,26,5,12,20,W,2
81103,98,108,35,9,30,19,4,33,22,7,2,3,11,46,87,12,39,4,4,8,48,27,5,9,17,L,2
1401,121,122,43,16,30,19,6,41,34,5,9,17,25,47,97,15,41,13,19,10,43,28,5,12,16,L,2
5401,117,112,43,12,26,19,6,37,32,10,7,17,15,43,94,8,34,18,19,17,42,30,6,16,16,W,2
6401,120,117,46,10,38,18,15,53,33,7,13,17,20,43,97,15,33,16,22,12,41,30,6,14,21,W,2
7401,107,115,44,10,27,9,10,40,29,3,11,25,14,43,93,12,27,17,17,17,37,22,0,13,9,L,2
11138,97,80,32,11,32,22,13,51,20,12,10,14,21,30,83,8,26,12,17,7,44,19,6,20,20,W,3
12115,125,101,48,15,36,14,3,45,37,10,9,19,23,38,92,5,24,20,27,9,41,21,0,13,14,W,3
13102,135,114,48,14,27,25,4,39,31,15,11,22,23,44,94,12,28,14,20,13,38,30,2,19,19,W,2
1499,110,100,44,8,23,14,12,50,35,4,5,16,21,37,88,10,32,16,18,4,35,26,3,11,18,W,2
1999,143,94,53,16,36,21,6,49,36,11,11,11,15,35,99,13,36,11,15,13,40,18,2,15,17,W,2
2099,110,95,39,10,33,22,11,44,30,11,6,9,24,34,84,11,31,16,23,9,45,24,9,17,24,W,3
21138,106,110,40,16,37,10,9,36,31,9,6,14,15,42,79,9,17,17,21,11,36,27,6,13,15,L,3
2899,111,104,44,10,20,13,6,42,26,5,9,14,16,37,88,7,28,23,25,12,39,14,2,9,18,W,3
2999,112,97,47,11,22,7,4,41,35,7,4,16,22,37,82,10,29,13,17,8,31,25,1,11,16,W,3
31138,97,84,34,7,21,22,14,44,26,9,8,16,19,28,84,12,31,16,19,15,41,20,6,16,23,W,1
32115,113,106,42,7,24,22,10,42,24,9,13,15,17,40,94,11,29,15,22,15,46,22,5,15,23,W,2
33102,81,96,32,3,27,14,11,38,25,14,8,16,14,38,82,7,28,13,15,10,45,25,4,18,14,L,1
3499,99,92,38,10,37,13,10,47,28,7,7,15,18,28,88,15,36,21,25,19,50,12,0,14,19,W,3
3599,126,101,51,11,23,13,4,50,37,8,7,16,18,37,92,6,23,21,27,10,43,21,2,13,22,W,3
3699,100,111,40,8,22,12,8,43,32,6,5,17,25,41,89,6,20,23,34,13,47,27,6,10,10,L,0
3799,141,128,50,18,33,23,7,38,37,3,6,10,17,49,94,15,21,15,22,13,38,29,0,7,22,W,2
41138,124,114,48,13,30,15,10,43,33,7,10,16,15,47,95,8,19,12,16,13,39,30,3,11,16,W,2
42115,106,125,38,8,23,22,4,33,26,9,6,16,21,46,94,11,24,22,28,11,46,24,3,14,19,L,2
4899,123,112,46,13,30,18,3,36,40,6,3,12,16,43,83,9,22,17,19,6,38,28,0,13,20,W,2
4999,126,113,48,21,37,9,11,47,37,9,8,15,17,46,101,6,20,15,18,13,43,25,3,10,15,W,2
5099,109,105,38,10,27,23,10,43,19,9,9,11,17,37,85,14,28,17,24,11,45,17,2,14,23,W,0
5499,105,125,37,8,28,23,10,45,27,7,8,25,24,44,93,12,31,25,33,10,40,17,3,12,28,L,0
5599,121,103,45,14,29,17,18,51,37,6,7,16,18,40,92,9,37,14,17,9,34,19,7,10,16,W,2
5699,122,105,48,12,27,14,11,44,35,5,6,16,18,43,94,5,27,14,19,11,34,30,5,10,13,W,2
5799,129,83,52,11,26,14,7,49,36,8,16,11,18,33,95,3,23,14,22,15,47,13,3,15,17,W,3
5999,134,127,47,14,25,26,3,32,31,8,8,15,24,44,88,11,32,28,34,8,36,32,3,14,19,W,2
6099,112,80,42,17,38,11,12,54,36,8,6,14,21,29,88,9,34,13,21,14,43,19,3,15,17,W,3
6499,114,101,47,11,23,9,5,41,30,8,7,17,18,36,85,9,34,20,25,10,38,24,1,12,18,W,3
6599,110,107,41,8,30,20,12,49,30,6,12,10,18,43,95,6,22,15,18,10,45,29,3,12,20,W,2
6899,117,106,44,6,20,23,11,50,25,8,6,21,24,38,84,12,38,18,28,7,35,24,8,14,19,W,0
6999,93,98,34,12,26,13,9,40,21,10,5,11,21,36,83,14,31,12,17,11,47,25,4,13,16,L,1
72115,106,94,42,12,30,10,10,46,28,8,6,7,17,37,84,11,32,9,20,5,44,24,5,11,14,W,3
73102,91,110,38,6,15,9,14,41,24,9,7,11,19,42,87,12,28,14,18,11,47,27,8,14,16,L,1
7499,81,92,35,5,17,6,17,51,21,4,9,16,17,39,81,6,21,8,12,8,38,22,2,10,14,L,1
7599,107,116,41,10,20,15,2,31,26,10,7,18,19,48,87,11,20,9,10,7,36,30,3,15,17,L,2
7799,117,107,48,13,28,8,7,45,31,10,7,14,14,41,90,11,31,14,16,9,42,26,4,15,12,W,2
8099,120,126,49,15,33,7,8,42,31,3,0,17,21,49,87,11,27,17,22,4,34,39,6,8,16,L,2
3402,107,91,39,11,47,18,8,54,17,12,4,13,24,31,84,13,31,16,21,8,41,19,0,14,19,W,3
4402,90,98,32,9,38,17,9,39,25,5,2,16,31,29,68,6,19,34,37,3,38,16,2,12,21,L,0
8205,107,115,33,13,47,28,10,35,17,12,3,15,23,44,80,10,24,17,24,7,48,27,4,19,31,L,0
11139,137,110,48,23,39,18,5,42,26,9,7,20,24,38,88,13,34,21,24,8,33,22,3,13,18,W,2
12116,117,113,36,16,46,29,17,45,21,11,5,22,27,45,81,12,27,11,14,4,26,24,1,18,30,W,2
13103,111,96,37,16,45,21,11,46,18,14,4,15,19,38,79,6,20,14,18,5,41,23,5,19,20,W,3
15100,113,129,33,12,39,35,14,48,21,4,4,19,27,41,78,14,30,33,42,5,36,28,4,12,30,L,0
18100,125,95,45,18,41,17,8,46,30,13,4,18,22,35,87,10,33,15,23,15,43,19,5,19,14,W,3
19100,117,102,41,18,47,17,9,42,30,12,6,7,15,42,85,4,17,14,19,6,40,29,3,18,20,W,3
20100,117,103,42,20,50,13,8,42,31,8,4,15,19,40,86,10,39,13,17,6,43,24,4,13,19,W,2
21139,118,97,42,18,40,16,10,49,26,9,0,15,10,42,88,7,28,6,6,6,36,18,7,14,17,W,3
25100,130,123,48,17,45,17,4,36,30,12,7,9,15,49,85,18,33,7,13,6,41,32,2,18,19,W,2
26100,108,96,39,17,45,13,6,45,24,7,5,10,18,36,87,4,21,20,27,12,56,14,5,12,15,W,3
27100,124,109,43,18,50,20,12,45,20,15,3,13,16,46,94,10,26,7,13,12,39,22,5,17,17,W,2
28100,115,111,35,11,35,34,4,38,16,7,4,15,23,38,82,8,27,27,33,8,40,17,7,14,34,W,0
29100,120,99,40,17,43,23,12,52,25,5,7,14,13,42,91,8,27,7,8,5,32,17,1,6,22,W,2
30100,116,122,37,17,42,25,12,47,19,7,5,14,30,40,85,15,35,27,43,10,47,27,5,10,25,L,0
31139,118,128,36,17,40,29,9,43,16,4,4,17,26,43,91,18,42,24,31,9,38,24,5,8,25,L,2
35100,148,142,49,18,52,32,15,43,29,7,9,11,33,53,105,10,25,26,37,15,54,31,4,14,32,W,2
37100,114,124,42,17,50,13,6,38,20,7,3,10,17,48,87,13,30,15,20,6,45,35,6,12,18,L,2
40100,121,112,45,12,38,19,17,49,25,7,5,13,30,40,83,9,26,23,32,6,40,21,6,12,26,W,0
43103,116,98,42,17,39,15,11,45,24,11,5,9,15,38,81,8,24,14,21,8,40,24,8,11,16,W,3
44100,116,108,41,14,37,20,12,46,19,14,3,15,18,40,82,17,36,11,15,4,33,31,10,19,24,W,2
45100,99,90,36,15,37,12,8,38,20,10,3,14,15,39,82,7,30,5,9,9,42,18,4,16,18,W,3
48100,113,102,32,11,37,38,5,43,17,8,2,12,21,36,85,8,33,22,26,7,43,17,2,12,29,W,0
49100,114,107,39,13,35,23,8,40,17,5,5,12,15,42,83,15,31,8,10,7,33,26,4,10,22,W,2
54100,130,104,43,19,41,25,11,48,26,5,7,11,16,42,88,3,28,17,21,7,39,25,2,10,20,W,2
55100,104,97,34,13,45,23,2,42,15,9,7,9,18,38,93,10,31,11,16,12,52,26,4,14,25,W,2
57100,100,91,33,14,49,20,7,48,19,10,5,13,14,38,87,10,32,5,8,9,48,26,5,17,20,W,1
58100,120,102,40,14,38,26,14,50,24,6,2,10,17,40,94,10,26,12,16,16,43,19,3,10,22,W,2
62116,123,120,39,19,49,26,10,40,24,11,5,10,21,44,91,13,24,19,21,10,38,22,3,13,21,W,2
67100,109,93,39,13,44,18,9,50,24,6,4,15,24,33,81,11,28,16,23,7,36,20,2,13,17,W,3
68100,101,96,35,12,41,19,16,50,20,4,9,11,13,44,97,4,18,4,8,11,45,16,4,9,21,W,1
72116,100,96,35,12,51,18,12,52,19,9,3,12,19,40,95,6,38,10,19,16,66,22,5,15,17,W,2
73103,114,91,45,18,47,6,5,48,22,10,8,19,17,38,96,6,21,9,12,12,46,19,6,16,14,W,3
74100,118,99,44,20,52,10,6,45,28,7,4,11,12,39,88,11,40,10,11,7,45,18,2,13,14,W,2
75100,118,86,41,18,57,18,9,46,28,15,6,10,12,34,89,8,37,10,17,13,51,17,1,18,17,W,3
76100,104,103,35,14,38,20,8,39,22,9,7,10,12,41,84,12,32,9,13,8,46,23,5,17,21,W,2
78100,120,104,43,16,46,18,10,46,26,13,3,9,14,38,72,12,25,16,23,3,36,25,1,17,21,W,3
79100,96,94,34,13,37,15,6,38,16,10,5,15,16,39,85,7,22,9,14,12,47,16,2,18,20,W,1
80100,102,108,36,14,37,16,6,41,23,7,5,17,24,36,91,10,33,26,33,15,42,21,5,12,20,L,0
1403,140,131,53,9,34,25,14,47,29,12,9,14,25,45,94,12,30,29,32,11,43,22,2,20,25,W,0
2403,96,114,35,4,18,22,6,39,15,1,4,12,17,46,95,9,19,13,17,11,51,19,6,9,26,L,1
6403,97,94,36,10,22,15,6,44,21,9,3,19,20,36,90,9,28,13,18,12,44,19,8,15,11,W,1
7403,101,83,36,12,29,17,14,53,25,8,7,14,17,37,88,2,14,7,14,9,45,15,5,14,18,W,3
11140,112,117,44,9,24,15,11,41,19,4,4,10,21,44,87,14,35,15,22,11,43,23,5,12,18,L,2
14101,95,118,37,8,22,13,7,41,18,5,7,13,15,43,90,17,47,15,18,10,47,24,5,13,20,L,2
16101,107,100,39,15,28,14,13,51,22,4,5,10,13,39,93,14,33,8,10,11,43,20,8,11,18,W,2
19101,107,104,38,11,26,20,10,41,19,10,3,16,18,40,81,9,30,15,20,7,42,17,4,18,20,W,3
20101,98,108,38,7,23,15,10,36,20,9,2,18,14,45,80,10,25,8,9,4,30,22,4,14,13,L,1
21140,121,109,42,15,26,22,8,43,25,7,8,14,18,40,92,16,41,13,16,10,35,22,9,14,23,W,2
24101,115,97,46,11,26,12,7,44,28,10,5,16,20,40,91,6,23,11,16,15,43,26,2,17,15,W,3
25101,98,96,39,12,34,8,7,39,21,7,5,13,14,39,83,10,26,8,16,11,46,18,5,16,15,W,3
26101,106,102,38,15,39,15,12,49,21,7,3,8,19,37,85,11,36,17,22,9,44,23,4,11,23,W,2
27101,126,116,49,10,25,18,11,40,24,6,2,11,17,43,95,17,42,13,17,19,47,24,5,21,20,W,2
28101,95,100,40,11,31,4,11,42,18,11,7,13,21,36,88,13,29,15,24,17,52,26,6,13,12,L,3
29101,98,104,35,9,30,19,15,51,21,6,4,13,14,39,93,13,32,13,17,11,44,22,10,9,21,L,1
31140,111,112,37,7,21,30,9,38,14,12,3,12,16,44,79,16,26,8,14,6,38,26,4,19,31,L,2
33104,123,119,47,10,23,19,7,41,31,8,9,8,25,42,98,16,36,19,25,18,51,24,2,10,20,W,2
35101,94,98,38,10,25,8,7,39,27,8,4,16,17,40,78,8,29,10,15,4,35,26,3,9,12,L,3
37101,90,107,33,10,25,14,13,43,20,3,5,16,18,41,86,4,19,21,25,13,44,20,8,7,20,L,1
39101,125,86,48,15,31,14,10,49,24,9,4,12,19,30,80,10,32,16,20,9,34,15,6,16,15,W,3
40101,109,96,44,7,22,14,8,40,30,9,5,16,23,34,74,7,27,21,27,5,34,18,4,17,24,W,3
41140,106,114,43,1,18,19,12,45,13,7,3,14,23,43,81,13,30,15,21,6,37,25,6,15,25,L,1
42117,97,95,39,10,21,9,6,44,16,5,4,14,18,37,85,7,34,14,19,9,46,19,5,11,15,W,1
48101,116,101,45,9,24,17,3,39,32,11,3,12,24,35,84,9,35,22,29,10,42,22,2,16,26,W,0
50101,114,112,47,5,18,15,9,38,25,9,1,9,24,42,77,8,25,20,32,13,40,21,7,14,18,W,0
51140,105,96,45,6,21,9,6,38,28,7,3,12,19,37,83,9,31,13,20,11,40,18,2,16,14,W,3
52117,105,101,37,10,26,21,8,33,20,16,4,14,15,39,82,12,26,11,15,14,41,20,1,18,21,W,3
54101,100,92,35,9,27,21,6,42,25,15,8,13,19,33,87,10,32,16,24,15,49,21,2,18,21,W,3
55101,102,111,37,12,29,16,8,35,19,6,2,16,18,45,82,7,25,14,17,7,43,29,1,14,23,L,2
57101,121,113,47,12,28,15,16,54,27,7,5,13,16,41,93,9,35,22,25,12,45,27,3,11,18,W,2
59101,116,93,48,9,28,11,15,57,30,17,3,17,20,37,82,7,31,12,19,6,40,14,7,22,20,W,3
64101,92,89,33,10,17,16,8,37,18,13,5,14,15,34,76,7,23,14,16,8,39,15,7,16,16,W,1
65101,84,104,34,3,23,13,14,45,12,9,3,12,17,41,80,11,31,11,16,7,42,30,5,12,18,L,1
66101,112,87,45,14,28,8,9,49,21,11,3,16,16,34,82,10,33,9,10,6,35,21,4,18,13,W,3
69101,99,106,40,7,24,12,11,34,17,12,1,8,25,35,79,12,32,24,28,18,57,20,8,20,19,L,0
71140,110,100,43,6,21,18,9,44,24,9,8,6,16,38,86,8,33,16,23,14,47,20,3,13,18,W,3
73104,109,104,43,11,31,12,14,42,25,6,2,9,16,42,76,10,26,10,14,5,32,24,3,14,20,W,2
74101,113,107,44,8,23,17,10,51,26,12,7,17,17,41,86,14,35,11,14,7,39,32,3,17,20,W,2
79101,126,106,50,15,29,11,13,47,32,11,3,12,24,37,83,9,29,23,24,13,39,29,5,16,14,W,3
82101,93,119,40,8,31,5,13,54,22,2,4,7,16,46,99,18,42,9,12,12,54,27,7,5,8,L,2
2404,130,88,48,12,26,22,10,52,26,11,2,12,32,27,71,6,24,28,38,4,36,19,3,19,27,W,0
3404,102,84,39,10,29,14,11,44,21,12,4,13,16,34,79,7,28,9,11,8,41,20,7,18,23,W,3
5404,87,95,28,15,38,16,15,51,19,6,6,18,18,36,88,9,28,14,21,12,50,16,6,12,20,L,1
6404,113,141,39,10,25,25,9,35,21,4,3,12,20,52,89,14,29,23,30,14,46,37,8,12,23,L,2
7404,119,98,41,13,28,24,7,49,27,9,5,16,20,35,89,12,36,16,20,9,38,20,5,14,22,W,2
8207,104,113,38,4,26,24,15,43,18,7,7,13,22,40,84,13,31,20,24,9,39,21,7,11,28,L,0
9102,101,104,34,9,31,24,18,50,16,11,4,15,22,37,84,14,36,16,19,10,37,23,6,16,26,L,1
13105,105,109,36,12,32,21,9,34,16,8,4,15,26,38,77,7,32,26,35,10,51,27,2,20,26,L,0
19102,120,115,41,10,28,28,10,44,19,7,3,17,22,44,91,11,30,16,24,12,43,23,5,16,29,W,2
20102,107,126,38,10,29,21,10,36,23,8,6,19,16,49,85,17,35,11,14,10,33,38,2,13,20,L,2
23105,107,113,44,10,32,9,17,43,23,6,3,9,17,45,82,7,19,16,21,8,46,29,7,15,17,L,2
24102,113,112,39,14,32,21,4,33,22,8,4,10,19,42,82,13,32,15,23,9,44,33,2,13,18,W,2
25102,96,91,34,8,36,20,14,57,18,6,7,12,20,32,80,7,29,20,26,3,43,18,6,13,22,W,1
30102,108,95,41,10,30,16,9,50,22,1,4,9,19,35,97,8,35,17,19,14,50,22,3,10,25,W,2
33105,122,95,44,13,31,21,9,49,31,7,8,13,13,40,96,7,22,8,12,10,37,25,7,9,19,W,2
35102,106,98,36,10,28,24,6,42,24,9,5,16,21,36,93,11,33,15,19,15,47,23,3,17,21,W,2
36102,113,105,39,9,23,26,4,34,23,5,3,19,24,38,79,8,26,21,33,10,38,18,2,14,29,W,0
