FG,FGA,FG%,3P,3P%,FT,FTA,FT%,ORB,AST,STL,BLK,TOV,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.FT,Opp.TRB,Opp.STL,Opp.TOV,Opp.PF,win,cluster
0.0802340305119387,-0.8799262703091857,0.8276634189797194,-0.2513238608073065,0.3633288663750006,1.5991769964418083,1.656574317362683,0.0650972412237434,0.1181163808669262,0.4558567138000397,0.4375963869554802,0.2916725493627241,-0.4511733300229631,-0.6617697093434161,0.0922853069072024,0.2748385582934896,1.4158086055735528,0.0058046414047588,-0.8646741193614648,-0.5445402613978662,-0.5227090843591942,0.2905230263074126,True,3
-1.4023718044007811,-1.8889805275793323,-0.2000210505720439,-0.518981757677771,0.2371307768017513,1.1287508910538115,1.0254531394389168,0.3124074516500479,-0.1237567698409083,-0.1188561632764076,-0.9069404699448664,0.2916725493627241,0.066927164100917,1.3516523749532343,-0.6639355397410117,-0.886536703151501,1.6875912635483246,0.3307015083464026,-0.0924987964218595,0.1407983441107269,-0.7745710859779324,1.5845956126766934,False,3
-0.2904174282162412,-1.384453398944259,0.834216032175376,-1.0542975514187,0.1582569708184703,0.3447073820738168,0.5205561970999039,-0.3252622566571547,0.1181163808669262,-1.0767109584038197,0.4375963869554802,-0.8156778818214314,0.5850276582247972,1.5753659398750846,-0.6639355397410117,0.3157889817142643,-0.214887342275078,0.6555983752880463,-1.0191091839493858,-0.5445402613978662,-0.0189850811217175,-0.1408345024823475,True,3
-0.4757431575803312,-0.7537944881504174,0.022683509752673,-0.2513238608073065,0.5976967470110347,0.3447073820738168,0.2681077259303974,0.2113559678199452,-0.365629920548743,-1.2682819174293023,-0.5708062557197797,-0.4465610714267129,0.5850276582247972,0.6805116801876843,0.4703957302313095,0.945795495880038,-1.302017974174165,0.4931499418172244,-0.7102390547735437,0.1407983441107269,-0.5227090843591942,-0.3565132668772277,False,3
-0.4757431575803312,-0.8799262703091857,0.1298101136422041,-0.2513238608073065,-0.4569587158511201,1.2855595928498105,1.0254531394389168,0.6155619031403585,-0.365629920548743,0.2642857547745573,-0.234672041494693,0.2916725493627241,1.3621783994106174,1.7990795047969346,0.4703957302313095,1.0619785153755434,-1.0302353161993931,1.4678405426421557,-0.5558039901856227,-0.5445402613978662,0.484738922115759,0.2905230263074126,False,3
-0.1050916988521512,-0.2492673595153441,0.0571170610028799,0.0163340360631579,1.183616448601121,0.9719421892578126,1.0254531394389168,0.0092530001597385,-0.1237567698409083,-0.1188561632764076,-1.5792088983950396,-0.4465610714267129,0.8440779052867372,1.1279388100313843,0.4703957302313095,-0.5769436532525554,-1.0302353161993931,0.3307015083464026,0.6796765265177457,0.4834676468650235,-1.278295089215409,1.1532380838869332,True,3
-1.0317203456726012,-1.1321898346267223,-0.3641043262085487,-0.2513238608073065,0.8681212246679979,0.8151334874618137,1.53035008177793,-1.0804643524946174,-0.1237567698409083,-0.6935690403528549,-0.5708062557197797,-0.0774442610319943,-0.4511733300229631,0.6805116801876843,-1.2311011747271725,-1.3735618192339585,-1.0302353161993931,-0.4815406590077068,0.0619362681660615,-0.8872095641521628,-0.5227090843591942,1.3689168482818133,True,3
-0.2904174282162412,-0.5015309238328808,0.0403417411630359,0.2839919329336224,0.0650424728382294,0.9719421892578126,1.1516773750236702,-0.2136546847596061,0.3599895315747608,-0.6935690403528549,0.4375963869554802,0.2916725493627241,-0.4511733300229631,2.0227930697187846,0.6594509418933631,1.8036399822920637,-0.4866700002498498,0.0058046414047588,-0.5558039901856227,-0.5445402613978662,0.7366009237344973,0.937559319492053,True,3
-0.6610688869444212,-0.5015309238328808,-0.4070001212328071,-0.2513238608073065,-0.0226888193784678,0.8151334874618137,1.0254531394389168,-0.2939014513305708,0.3599895315747608,-0.6935690403528549,-1.243074684169953,-0.8156778818214314,0.325977411162857,1.5753659398750846,-1.2311011747271725,-0.7467084908247695,-1.302017974174165,1.9551858430546212,-0.2469338610097805,-0.5445402613978662,-0.0189850811217175,1.5845956126766934,True,3
-0.1050916988521512,-0.8799262703091857,0.5950456505338807,-1.3219554482891644,-1.2772462980772403,0.8151334874618137,0.5205561970999039,0.7096443191201092,-0.6075030712565775,0.6474276728255222,-0.5708062557197797,0.6607893597574427,0.5850276582247972,1.1279388100313843,0.6594509418933631,0.6224427548744723,0.0568953156996937,0.6555983752880463,-0.4013689255977016,-0.2018709586435696,0.2328769204970207,0.0748442619125325,False,3
-1.587697533764871,-0.6276627059916491,-1.4411150758621578,-1.0542975514187,-0.8671025069641803,2.0696031018298053,1.656574317362683,0.8548943648432336,0.6018626822825954,-0.8851399993783373,-0.5708062557197797,0.6607893597574427,0.325977411162857,0.0093709854221341,0.281340518569256,0.1913057668670509,-0.7584526582246216,0.4931499418172244,0.9885466556935878,0.4834676468650235,-0.0189850811217175,1.1532380838869332,False,3
-1.4023718044007811,-1.384453398944259,-0.6401219368475424,-0.7866396545482355,-0.7303879099264936,1.5991769964418083,1.4041258461931765,0.4892475483527292,-0.1237567698409083,-0.5019980813273724,-0.5708062557197797,-0.0774442610319943,0.8440779052867372,-0.6617697093434161,-0.6639355397410117,-1.4398291710943585,-1.0302353161993931,0.6555983752880463,0.6796765265177457,-0.2018709586435696,-1.0264330875966707,0.7218805550971729,True,3
0.4508854892401187,-0.1231355773565758,0.6036611234392814,-1.0542975514187,-0.8671025069641803,0.8151334874618137,1.1516773750236702,-0.5078928288531421,-0.365629920548743,-0.1188561632764076,0.4375963869554802,0.2916725493627241,-1.4873743182707233,0.6805116801876843,0.4703957302313095,0.945795495880038,0.3286779736744655,0.1682530748755807,0.0619362681660615,-0.8872095641521628,-0.5227090843591942,1.1532380838869332,True,3
-1.2170460750366912,-0.5015309238328808,-1.0780129148265718,-0.7866396545482355,-0.3938596710644952,0.6583247856658148,0.6467804326846571,0.100199335606832,0.1181163808669262,-1.0767109584038197,0.1014621727303936,-0.4465610714267129,-0.9692738241468432,0.4567981152658342,-1.420156386389226,-0.0176298503980829,-0.4866700002498498,0.0058046414047588,-0.8646741193614648,-0.5445402613978662,1.492186928590712,1.1532380838869332,True,3
-0.2904174282162412,-0.2492673595153441,-0.1609620969150935,-1.0542975514187,0.5976967470110347,1.4423682946458094,1.656574317362683,-0.198168466649421,1.8112284358217683,0.4558567138000397,0.7737306011805669,-0.4465610714267129,0.325977411162857,0.2330845503439841,-1.0420459630651189,-1.1526706463659588,-0.4866700002498498,0.3307015083464026,-0.5558039901856227,-0.2018709586435696,-0.0189850811217175,0.7218805550971729,True,3
0.2655597598760287,-0.7537944881504174,0.940911543091509,-0.518981757677771,0.2371307768017513,1.7559856982378073,1.277901610608423,1.0053319121993272,-0.8493762219644122,-0.1188561632764076,-1.243074684169953,-1.18479469221615,0.325977411162857,-0.2143425794997159,0.0922853069072024,-1.0317617938487378,0.0568953156996937,0.3307015083464026,-0.4013689255977016,-0.2018709586435696,-1.278295089215409,1.1532380838869332,True,3
-1.4023718044007811,-1.384453398944259,-0.6401219368475424,-1.0542975514187,-0.8671025069641803,1.5991769964418083,1.656574317362683,0.0650972412237434,-0.365629920548743,-0.31042712230189,-0.9069404699448664,-0.0774442610319943,0.066927164100917,1.1279388100313843,-1.6092115980512791,-1.3205479377456375,-0.4866700002498498,0.98049524222969,-0.5558039901856227,0.4834676468650235,-1.0264330875966707,0.7218805550971729,True,3
-1.0317203456726012,-0.8799262703091857,-0.5680431916953101,0.8193077266745513,0.810758456680157,0.5015160838698157,0.2681077259303974,0.5818780751969898,-0.1237567698409083,-0.6935690403528549,-0.234672041494693,-0.8156778818214314,-0.192123082961023,0.9042252451095344,-1.0420459630651189,-0.2967173515024594,-0.214887342275078,-0.3190922255368849,-1.0191091839493858,0.1407983441107269,-0.5227090843591942,-0.1408345024823475,True,3
-0.8463946163085111,-1.2583216167854907,-0.0155759916364451,-1.3219554482891644,-1.0949601686936583,0.8151334874618137,0.6467804326846571,0.4336692322461726,-0.1237567698409083,-0.5019980813273724,0.1014621727303936,-1.18479469221615,-0.4511733300229631,-0.438056144421566,0.281340518569256,0.945795495880038,0.3286779736744655,-0.4815406590077068,-0.4013689255977016,-0.5445402613978662,-0.2708470827404558,0.2905230263074126,False,3
-0.2904174282162412,-0.2492673595153441,-0.1609620969150935,-0.7866396545482355,0.3633288663750006,0.1878986802778179,0.0156592547608908,0.4336692322461726,-0.6075030712565775,-0.8851399993783373,-0.234672041494693,-0.4465610714267129,-0.4511733300229631,1.5753659398750846,-0.4748803280789582,-0.2011394401653445,-1.302017974174165,-0.3190922255368849,-0.5558039901856227,-0.8872095641521628,-0.0189850811217175,0.0748442619125325,True,3
-0.2904174282162412,-0.7537944881504174,0.2522405180873815,0.5516498298040869,1.4248775021970388,2.2264118036258043,2.287695495286449,0.1079544494821653,-0.365629920548743,-0.5019980813273724,-0.9069404699448664,1.0299061701521612,-0.7102235770849032,0.4567981152658342,-0.2858251164169046,-0.3633887725815209,-0.214887342275078,0.3307015083464026,0.5252414619298247,0.1407983441107269,-1.0264330875966707,0.937559319492053,True,3
-0.4757431575803312,-1.006058052467954,0.2398320311503707,-0.518981757677771,-0.354422768072855,1.7559856982378073,1.656574317362683,0.3283629490969068,-1.0912493726722468,-0.1188561632764076,-0.9069404699448664,-0.8156778818214314,-1.2283240712087833,0.4567981152658342,-0.096769904754851,0.704009212065066,-0.7584526582246216,0.1682530748755807,-1.4824143777131489,-1.229878866906459,-0.7745710859779324,1.3689168482818133,True,3
-0.4757431575803312,-1.2583216167854907,0.4690443592923846,-1.0542975514187,-0.4569587158511201,0.8151334874618137,0.6467804326846571,0.4336692322461726,-0.365629920548743,0.0727147957490748,0.4375963869554802,-1.5539115026108683,-0.7102235770849032,0.0093709854221341,-0.4748803280789582,-0.0998516795795189,-0.214887342275078,-0.6439890924785286,0.2163713327539826,-1.229878866906459,-0.2708470827404558,0.5062017907022928,True,3
-1.0317203456726012,-0.8799262703091857,-0.5680431916953101,-0.2513238608073065,0.1582569708184703,1.1287508910538115,1.7827985529474364,-0.9002103543111908,-0.1237567698409083,-0.31042712230189,0.4375963869554802,0.6607893597574427,0.325977411162857,0.2330845503439841,1.4156717885415773,1.2615399370972384,-0.7584526582246216,-0.6439890924785286,0.0619362681660615,-0.2018709586435696,-0.0189850811217175,1.8002743770715737,False,3
-0.4757431575803312,-0.6276627059916491,-0.0816605849449219,-0.2513238608073065,0.8681212246679979,0.1878986802778179,0.5205561970999039,-0.6702311152495757,1.3274821344060992,0.2642857547745573,-0.5708062557197797,0.2916725493627241,0.5850276582247972,0.6805116801876843,-0.2858251164169046,0.0282475470437321,0.0568953156996937,-0.156643792066063,-1.0191091839493858,0.82613694961932,-0.7745710859779324,0.0748442619125325,True,3
0.4508854892401187,-0.2492673595153441,0.7113545347567996,-1.0542975514187,0.1582569708184703,1.1287508910538115,1.0254531394389168,0.3124074516500479,0.1181163808669262,0.4558567138000397,-0.9069404699448664,0.6607893597574427,-0.192123082961023,1.5753659398750846,0.0922853069072024,-0.3909769468211325,-0.4866700002498498,1.4678405426421557,1.2974167848694298,-0.5445402613978662,-0.2708470827404558,1.5845956126766934,True,3
-1.4023718044007811,-1.2583216167854907,-0.742506518029689,-0.7866396545482355,-0.3938596710644952,0.9719421892578126,0.5205561970999039,1.05461317771253,-1.0912493726722468,-0.31042712230189,-0.234672041494693,-0.4465610714267129,0.325977411162857,1.3516523749532343,-0.4748803280789582,0.5677915873805734,-1.302017974174165,1.305392109171334,-0.5558039901856227,-0.5445402613978662,0.7366009237344973,0.5062017907022928,False,3
-1.587697533764871,-0.6276627059916491,-1.4411150758621578,-0.518981757677771,-0.6392448452347023,0.8151334874618137,0.6467804326846571,0.4336692322461726,0.1181163808669262,-0.8851399993783373,-0.5708062557197797,-0.4465610714267129,-0.4511733300229631,1.3516523749532343,-0.6639355397410117,0.2002877874505389,-0.214887342275078,1.4678405426421557,0.2163713327539826,-1.229878866906459,0.7366009237344973,0.937559319492053,False,3
-0.8463946163085111,-1.2583216167854907,-0.0155759916364451,-1.0542975514187,-0.6806735110036986,1.4423682946458094,1.7827985529474364,-0.3871797440968201,0.1181163808669262,0.0727147957490748,0.1014621727303936,1.7681397909415983,-0.4511733300229631,0.4567981152658342,-0.6639355397410117,-0.5263463081073264,0.3286779736744655,-0.4815406590077068,-1.4824143777131489,-0.8872095641521628,-0.2708470827404558,1.1532380838869332,True,3
0.2655597598760287,0.3813915512784974,-0.0070238677965246,0.0163340360631579,-0.1835295217757467,1.1287508910538115,0.8992289038541637,0.558720443485925,-0.365629920548743,1.030569590876487,-0.5708062557197797,-0.0774442610319943,-0.192123082961023,0.4567981152658342,0.0922853069072024,-0.4774464929399138,1.4158086055735528,0.4931499418172244,0.5252414619298247,0.4834676468650235,-1.0264330875966707,0.7218805550971729,True,3
-0.4757431575803312,-0.5015309238328808,-0.1833291900348856,-1.5896133451596288,-1.7459820593493094,1.9127944000338064,1.53035008177793,0.8122026284313696,-0.6075030712565775,-1.2682819174293023,-0.9069404699448664,-0.8156778818214314,-0.192123082961023,0.0093709854221341,0.4703957302313095,0.5094007397261847,0.0568953156996937,0.6555983752880463,0.0619362681660615,0.4834676468650235,-0.5227090843591942,1.1532380838869332,False,3
-1.0317203456726012,-0.7537944881504174,-0.6659875152514535,-0.518981757677771,-0.6392448452347023,0.6583247856658148,0.6467804326846571,0.100199335606832,-0.365629920548743,-0.6935690403528549,0.7737306011805669,0.2916725493627241,0.325977411162857,2.0227930697187846,-0.6639355397410117,-0.0213496393798522,0.8722432896240091,0.3307015083464026,0.2163713327539826,-0.8872095641521628,1.2403249269719738,1.1532380838869332,False,3
-0.2904174282162412,0.633655115596034,-0.7926396577809477,-0.2513238608073065,0.5976967470110347,2.2264118036258043,1.53035008177793,1.3529646229816517,0.1181163808669262,0.2642857547745573,-0.5708062557197797,0.6607893597574427,-0.4511733300229631,0.9042252451095344,-0.096769904754851,-0.9220699713938711,-0.4866700002498498,0.98049524222969,0.9885466556935878,-0.2018709586435696,-0.0189850811217175,1.3689168482818133,True,3
-0.4757431575803312,-0.7537944881504174,0.022683509752673,-0.2513238608073065,0.1582569708184703,1.7559856982378073,2.0352470241169427,-0.2495373852588185,0.84373583299043,-0.5019980813273724,-0.5708062557197797,1.7681397909415983,0.066927164100917,1.1279388100313843,0.0922853069072024,1.0683447082246136,0.0568953156996937,0.0058046414047588,-1.7912845068889909,0.1407983441107269,-0.2708470827404558,0.937559319492053,True,3
0.2655597598760287,-0.6276627059916491,0.8246424089999017,0.0163340360631579,-0.4212940383630277,0.3447073820738168,1.0254531394389168,-1.2033648058015,0.3599895315747608,-0.6935690403528549,0.1014621727303936,-0.8156778818214314,0.325977411162857,0.2330845503439841,0.4703957302313095,0.406874260870762,-1.0302353161993931,0.0058046414047588,-0.8646741193614648,-0.8872095641521628,-1.0264330875966707,0.5062017907022928,True,3
-0.8463946163085111,-1.2583216167854907,-0.0155759916364451,0.5516498298040869,-0.0783644471313722,0.6583247856658148,0.1418834903456441,1.2801697390998827,-1.0912493726722468,-0.31042712230189,-0.234672041494693,-0.0774442610319943,-0.7102235770849032,0.2330845503439841,-0.8529907514030652,-0.1571474152211386,0.0568953156996937,1.142943675700512,-0.4013689255977016,0.4834676468650235,-1.0264330875966707,0.0748442619125325,True,3
-0.6610688869444212,-0.1231355773565758,-0.6886598123709309,-0.7866396545482355,-1.0949601686936583,0.5015160838698157,0.3943319615151506,0.2907535622578832,-0.365629920548743,0.0727147957490748,-1.243074684169953,1.0299061701521612,0.066927164100917,-0.2143425794997159,-1.2311011747271725,-1.1186873890016504,-0.214887342275078,0.0058046414047588,-0.4013689255977016,0.4834676468650235,0.484738922115759,0.7218805550971729,True,3
-0.6610688869444212,-0.7537944881504174,-0.2068734985820354,-0.2513238608073065,-0.1835295217757467,0.8151334874618137,1.1516773750236702,-0.5078928288531421,-0.6075030712565775,-1.0767109584038197,-0.9069404699448664,-0.4465610714267129,-0.4511733300229631,-0.8854832742652661,0.0922853069072024,0.1726763908420389,-0.4866700002498498,-1.456231259832638,-0.5558039901856227,-0.5445402613978662,-0.2708470827404558,2.0159531414664538,True,3
-1.0317203456726012,-0.6276627059916491,-0.7613878304035393,-0.2513238608073065,-0.1835295217757467,0.6583247856658148,1.277901610608423,-0.9954874676367164,0.84373583299043,-0.8851399993783373,-0.5708062557197797,-0.8156778818214314,-0.4511733300229631,0.6805116801876843,0.0922853069072024,-0.3909769468211325,-0.214887342275078,0.6555983752880463,1.2974167848694298,-0.5445402613978662,-1.278295089215409,0.5062017907022928,False,3
