FG,3P,3PA,3P%,FT,FT%,ORB,AST,STL,TOV,Opp.FG,Opp.FG%,Opp.3P,Opp.3P%,Opp.FT,Opp.FT%,Opp.TRB,Opp.AST,Opp.STL,Opp.BLK,Opp.PF,win,cluster
-0.8397154585281533,-0.3947139794078031,-0.0858402718780506,-0.4521807974270921,0.3756152568497636,0.5596085603497294,1.5277978100025544,-0.8164178851480619,0.887503556793124,0.1832238241090867,1.0100674450361136,0.5847285656849859,-1.6193593404593725,-1.1138330084979893,-0.393899028899572,1.5635713550119044,-0.4076372425036735,0.3360830811994195,0.5082256172290066,0.9655846124555568,0.4609587834954278,False,4
0.1200166931643965,-0.1386398714810476,-0.0858402718780506,-0.1052431259573288,-0.2901342458394761,0.2263475019217588,0.1993987541401204,0.9927157231828144,-0.1583421821385465,1.9871162618230775,-0.1514433213851181,-1.0016266237500555,0.7109976761150242,0.8731073783643412,0.8275346064301426,0.6727381371089195,0.5043970495982755,-0.4729525565028838,2.2328458993671774,0.5497127204657817,0.6965117758736213,False,4
-1.2236083192051732,-0.3947139794078031,0.4933317635658114,-0.8538981012341865,1.0413647595390034,-0.5007675346483593,1.2621179988300677,-1.0174327305181592,0.1902730641720103,-0.5898729349111951,1.0100674450361136,0.6833724797488399,-1.6193593404593725,-0.4631390806366413,-0.7428800675652049,0.8727848948134498,0.3523913342479506,0.5383419906249954,-0.1816224956262616,-0.6979029555035436,1.1676177606300084,False,4
-1.2236083192051732,0.885656560225974,0.927710790148708,0.3347753841994438,1.3742395108836234,0.3513203988322473,-0.0662810570323664,-0.8164178851480619,0.1902730641720103,-0.8475718545846224,-1.3129540878063497,-0.3888996770231851,0.452069118717869,0.1604426002304838,-1.0918611062308377,-1.2688921582585764,-0.5596429578539983,-0.8774703753540355,-0.1816224956262616,-1.113774847493319,1.1676177606300084,True,4
0.1200166931643965,-0.3947139794078031,-0.9545983250438438,0.3656008567516351,1.8735516379005528,0.2818910116597537,-1.1290003017223136,-1.0174327305181592,0.1902730641720103,0.440922743782514,0.6228971895623696,0.2845079576645604,0.7109976761150242,0.7320591410253491,-0.0449179902339392,-0.6713260162183904,-0.5596429578539983,1.347377628327299,-0.1816224956262616,1.797328396435107,2.5809357148991694,True,4
-0.0719297371741134,-0.1386398714810476,-1.0993913339048094,0.9741185186152672,0.3756152568497636,0.9218488412496968,0.1993987541401204,-0.6154030397779645,-1.204187921070217,0.6986216634559413,-1.1193689600694778,-0.2575387005525376,0.1931405613207138,0.7639087430051216,-0.7428800675652049,2.173088819892894,-1.775688680656597,0.7406009000505712,0.5082256172290066,-0.2820310635137685,0.9320647682518148,True,4
-0.4558225978511334,-0.3947139794078031,-1.6785633693486712,1.3730130394355753,2.039989013572863,-0.796686444880384,-0.3319608682048532,-0.6154030397779645,-0.5069574284491034,-0.0744750955643405,0.2357269340886257,0.7939012027360492,-0.5836451108707517,-0.1190940153306407,1.1765156450957754,-0.2649810396310644,-1.3196715346056225,-1.2819881942051872,-0.5265465520538958,1.381456504445332,1.8742767377645888,True,4
-1.2236083192051732,0.3735083443724632,0.0589527369829148,0.4498571483942922,3.371488018951343,0.6706955798257193,-0.3319608682048532,-0.4143881944078671,0.1902730641720103,0.6986216634559413,0.2357269340886257,1.0231459615243368,-1.101502225665062,0.3089144290083708,1.002025125762959,-0.3436284544544178,-1.1676658192552976,1.145118718901723,0.8531496736566407,-0.6979029555035436,2.109829730142782,True,4
-1.2236083192051732,-0.1386398714810476,-0.2306332807390161,0.020916027304403,0.7084900081943836,0.687785890514333,-1.1290003017223136,-0.0123585036676724,-1.204187921070217,0.9563205831293686,-0.1514433213851181,-0.425558554177784,-0.5836451108707517,1.719396802398297,1.002025125762959,1.047825807804913,0.6564027649486003,-0.4729525565028838,1.5429977865119089,0.9655846124555568,-0.0101472012609591,False,4
-1.415554749543683,-1.419010411114825,-1.823356378209637,-0.5152603740579584,2.039989013572863,-0.081278090473291,-1.1290003017223136,-1.0174327305181592,0.887503556793124,0.440922743782514,-0.732198704595734,-0.7761090669686378,-1.101502225665062,-1.5717287355115304,0.1295725290988771,0.7799060430220601,0.0483799035473009,-0.4729525565028838,-0.1816224956262616,-0.2820310635137685,1.6387237453863954,True,4
-1.415554749543683,-0.906862195261314,-0.0858402718780506,-1.1460561403666187,-0.4565716215117861,0.5596085603497294,0.9964381876575809,0.791700877812717,0.1902730641720103,0.6986216634559413,-0.732198704595734,-0.4087565688152594,0.452069118717869,0.1604426002304838,-0.5683895482323885,1.522936857353172,0.3523913342479506,-0.4729525565028838,1.1980737300842748,-1.113774847493319,0.4609587834954278,False,4
0.3119631235029065,0.885656560225974,0.2037457458438803,0.9741185186152672,0.3756152568497636,0.5596085603497294,-0.0662810570323664,1.5957602592931064,-0.1583421821385465,1.2140195028027958,0.2357269340886257,0.5754444325966234,-1.101502225665062,-0.6940952587355765,0.6530440870973263,0.6127241097975603,-1.1676658192552976,0.7406009000505712,1.887921842939543,-1.113774847493319,0.9320647682518148,True,4
-0.4558225978511334,-0.906862195261314,-1.5337703604877058,0.1549601276449932,1.3742395108836234,-0.5512616344101734,-0.59764067937734,-0.0123585036676724,0.1902730641720103,0.1832238241090867,-1.5065392155432218,-0.417493601203772,-0.8425736682679068,-0.527647530381516,2.3979492804254905,-0.3810796043703001,-0.7116486732043231,-1.2819881942051872,0.1633015608013724,0.9655846124555568,2.345382722520976,True,4
-0.2638761675126234,-0.1386398714810476,0.4933317635658114,-0.5434801846559776,1.8735516379005528,-1.0291941600626895,0.730758376485094,-0.4143881944078671,0.1902730641720103,0.6986216634559413,-0.34502844912199,-1.405729819088625,0.1931405613207138,0.7639087430051216,1.1765156450957754,0.491661330566026,1.1124199109995747,0.3360830811994195,1.887921842939543,0.9655846124555568,2.109829730142782,True,4
0.1200166931643965,-0.3947139794078031,-0.6650123073219127,0.05666112072856,1.0413647595390034,-1.1066967317901248,0.730758376485094,-0.8164178851480619,-0.8555726747596601,-1.362969693931477,-0.1514433213851181,0.7994975937733776,0.1931405613207138,0.3255083392835463,1.3510061644285918,0.0397776928094304,-1.775688680656597,0.1338241717738437,-1.561318721336798,-0.2820310635137685,1.4031707530082018,True,4
0.1200166931643965,-1.1629363031880695,-0.8098053161828782,-1.0144590925677432,1.7071142622282434,1.258381747376119,-0.0662810570323664,-0.4143881944078671,-0.5069574284491034,-0.3321740152377678,0.8164823172992416,1.2230127155099244,0.1931405613207138,0.3255083392835463,-0.9173705868980212,-0.6952286618999978,-1.3196715346056225,1.549636537752875,-0.8714706084815299,-0.2820310635137685,1.4031707530082018,True,4
-0.8397154585281533,1.1417306681527295,0.4933317635658114,1.0086093982350686,0.5420526325220736,0.9761848833846924,1.5277978100025544,-0.4143881944078671,0.5388883104825671,-0.0744750955643405,-0.732198704595734,-0.2116405941963728,0.452069118717869,0.8218171102410715,0.1295725290988771,0.7799060430220601,0.3523913342479506,-0.4729525565028838,-0.5265465520538958,1.381456504445332,-0.2457001936391527,True,4
-1.031661888866663,0.3735083443724632,-0.0858402718780506,0.588632216982197,0.2091778811774537,1.726022264847626,1.2621179988300677,-1.419462421258354,0.1902730641720103,-0.3321740152377678,-1.3129540878063497,-0.1728566943254142,-0.0657879960764413,0.103753356515291,0.6530440870973263,0.6127241097975603,-1.3196715346056225,-0.8774703753540355,-0.8714706084815299,0.1338408284760066,-0.4812531860173462,True,4
-1.6075011798821932,-1.931158626968336,-1.3889773516267403,-1.9093190176000976,1.7071142622282434,0.7110908596351705,-0.0662810570323664,-1.2184475758882567,0.5388883104825671,0.1832238241090867,-0.34502844912199,0.0280950506103806,-1.101502225665062,-0.9362010454323912,-0.0449179902339392,0.3155117840651162,-0.2556315271533487,0.1338241717738437,-0.5265465520538958,-0.2820310635137685,1.6387237453863954,False,4
-0.0719297371741134,0.1174342364457077,-0.2306332807390161,0.378366961545977,0.7084900081943836,1.026174042148888,1.5277978100025544,-1.2184475758882567,0.887503556793124,-0.0744750955643405,0.4293120618254977,0.5779255371288581,-0.0657879960764413,0.8731073783643412,-1.4408421448964706,-1.7278229553454396,-1.3196715346056225,0.1338241717738437,0.5082256172290066,-0.2820310635137685,0.9320647682518148,True,4
-1.799447610220703,0.1174342364457077,0.0589527369829148,0.112831981823665,1.2078021352113135,-0.4205710232619489,-1.1290003017223136,-0.2133733490377698,-1.204187921070217,2.76021302084336,0.6228971895623696,-0.1678126343897776,0.1931405613207138,0.6086419333537303,0.4785535677645099,-0.6132767338487726,-0.1036258118030238,-0.6752114659284596,0.8531496736566407,-0.2820310635137685,1.1676177606300084,False,4
-2.375286901236233,-0.1386398714810476,-0.8098053161828782,0.6125589529456291,2.039989013572863,1.049698352155568,-1.926039735239774,-1.2184475758882567,-0.1583421821385465,0.440922743782514,-0.34502844912199,-0.0721238503166784,-0.0657879960764413,-0.2552785203475995,0.4785535677645099,0.5477089135435887,0.6564027649486003,-0.4729525565028838,-0.1816224956262616,-1.113774847493319,0.6965117758736213,False,4
0.1200166931643965,1.397804776079485,1.796468843314501,0.2490761980968971,2.039989013572863,0.3344321695200196,0.1993987541401204,-0.2133733490377698,0.1902730641720103,0.6986216634559413,1.2036525727729854,0.2200450046004342,-0.0657879960764413,0.5345916087507595,1.002025125762959,0.431610348804352,0.8084084802989251,-0.0684347376517321,0.1633015608013724,0.5497127204657817,2.345382722520976,True,4
1.2716952751954562,-1.1629363031880695,-1.0993913339048094,-0.7734193821213178,-0.1236968701671662,-0.046320636792036,0.9964381876575809,0.9927157231828144,0.1902730641720103,0.9563205831293686,0.4293120618254977,-0.4399602559170909,0.1931405613207138,-0.1513482402030783,1.002025125762959,0.431610348804352,0.0483799035473009,0.9428598094761472,1.887921842939543,0.5497127204657817,-0.0101472012609591,False,4
0.6958559841799264,-1.1629363031880695,-1.9681493870706024,0.2251737040138736,1.0413647595390034,-0.2735440857201976,-0.59764067937734,0.3896711870725222,0.887503556793124,0.1832238241090867,0.2357269340886257,1.0231459615243368,-0.0657879960764413,0.2383903103388747,0.8275346064301426,0.0833146545866438,-1.1676658192552976,0.3360830811994195,-0.5265465520538958,2.2132002884248823,1.6387237453863954,True,4
-0.6477690281896433,0.885656560225974,1.217296807870639,0.1206697763950747,0.8749273838666936,0.1573969381090751,-1.6603599240672873,0.791700877812717,-0.8555726747596601,-0.3321740152377678,-0.538613576858862,-0.6566330495005944,-0.8425736682679068,-0.6502135848967787,1.3510061644285918,-0.1911001347970051,0.2003856188976258,-0.0684347376517321,-1.216394664909164,-0.6979029555035436,1.1676177606300084,True,4
-1.2236083192051732,-1.1629363031880695,-0.8098053161828782,-1.0144590925677432,0.7084900081943836,-0.1873558809543435,-0.0662810570323664,-0.6154030397779645,-0.1583421821385465,2.244815181496505,-0.34502844912199,0.4540253795503788,-0.8425736682679068,-0.3963267576865916,-0.0449179902339392,1.146533089567017,-1.775688680656597,0.3360830811994195,1.887921842939543,-0.6979029555035436,0.6965117758736213,False,4
-0.4558225978511334,0.6295824522992187,-0.6650123073219127,1.629445231391487,2.039989013572863,1.049698352155568,-1.3946801128948003,0.5906860324426196,-1.9014184136913308,0.1832238241090867,0.0421418063517538,-0.2239347298274885,-0.5836451108707517,-0.8194714697035699,0.1295725290988771,-0.2649810396310644,-0.7116486732043231,0.9428598094761472,0.5082256172290066,0.1338408284760066,0.2254057911172343,True,4
-0.6477690281896433,-1.419010411114825,-1.0993913339048094,-1.210303857305464,0.3756152568497636,0.2263475019217588,0.1993987541401204,-1.8214921119985488,0.5388883104825671,1.2140195028027958,-0.925783832332606,0.6833724797488399,-0.5836451108707517,0.5345916087507595,1.5254966837614083,0.6001405234258244,-1.4716772499559472,-0.8774703753540355,1.1980737300842748,0.9655846124555568,0.6965117758736213,False,4
-0.0719297371741134,-1.419010411114825,-2.112942395931568,-0.1399368931043057,-0.4565716215117861,0.5596085603497294,0.1993987541401204,-0.4143881944078671,-1.5528031673807738,-0.0744750955643405,0.0421418063517538,0.7966303070073396,-0.5836451108707517,-0.9135036279295646,0.4785535677645099,0.2226329322737277,-1.0156601039049729,0.3360830811994195,-0.8714706084815299,0.1338408284760066,-0.0101472012609591,False,4
-0.4558225978511334,1.1417306681527295,0.2037457458438803,1.3017818750033772,1.7071142622282434,0.7110908596351705,-1.3946801128948003,-0.2133733490377698,-1.9014184136913308,0.1832238241090867,-0.34502844912199,-0.6271823785280796,-1.101502225665062,-0.8194714697035699,0.8275346064301426,-0.8744985045120539,-0.5596429578539983,-0.8774703753540355,0.5082256172290066,-0.6979029555035436,1.1676177606300084,True,4
0.1200166931643965,-0.1386398714810476,-0.5202192984609472,0.2976522344591699,0.3756152568497636,0.5596085603497294,-0.3319608682048532,-1.2184475758882567,-0.8555726747596601,-0.8475718545846224,-1.8937094710169653,-1.006553521713503,1.7467119057036449,0.7978816517835454,1.3510061644285918,0.2855508641324096,-0.2556315271533487,-0.270693647077308,-0.8714706084815299,0.1338408284760066,0.6965117758736213,True,4
-1.031661888866663,-1.6750845190415804,-1.6785633693486712,-1.1913088801235443,2.3728637649174837,0.0312678579639221,-0.8633204905498268,0.1886563417024249,-1.204187921070217,0.9563205831293686,-0.925783832332606,-1.3881497155920968,0.1931405613207138,-0.5373749950255844,0.4785535677645099,0.5477089135435887,0.0483799035473009,-0.4729525565028838,-0.8714706084815299,-0.2820310635137685,1.1676177606300084,True,4
1.4636417055339663,-0.6507880873345585,-1.3889773516267403,0.4498571483942922,0.3756152568497636,-0.3661166019501899,-0.3319608682048532,0.3896711870725222,1.5847340494142377,1.2140195028027958,0.0421418063517538,0.0578803882984917,0.7109976761150242,0.5986351327317074,-1.266351625563654,0.5477089135435887,-1.3196715346056225,0.1338241717738437,-0.1816224956262616,-0.2820310635137685,-0.0101472012609591,True,4
-0.0719297371741134,-0.3947139794078031,-0.9545983250438438,0.3656008567516351,0.5420526325220736,0.004173462969778,-1.3946801128948003,-0.2133733490377698,-0.5069574284491034,1.4717184224762232,0.2357269340886257,0.1679857377298265,0.1931405613207138,1.1065665298219844,-0.9173705868980212,-1.7278229553454396,-0.8636543885546479,-0.6752114659284596,1.1980737300842748,-1.113774847493319,2.109829730142782,True,4
-0.4558225978511334,-1.419010411114825,-0.9545983250438438,-1.3195249761015004,1.3742395108836234,-1.1066967317901248,2.059157432347528,-0.2133733490377698,0.887503556793124,0.6986216634559413,-0.732198704595734,-0.3113860271360505,0.452069118717869,0.8218171102410715,0.6530440870973263,0.9540538901309148,-0.2556315271533487,-0.270693647077308,0.5082256172290066,0.9655846124555568,2.109829730142782,True,4
1.0797488448569463,0.885656560225974,-0.6650123073219127,2.0226412590572185,0.5420526325220736,0.9761848833846924,0.4650785653126072,-0.4143881944078671,-0.5069574284491034,-0.8475718545846224,-0.538613576858862,0.3349971376752287,-0.8425736682679068,0.4315650701727127,1.874477722427041,0.2226329322737277,-0.8636543885546479,0.1338241717738437,-0.8714706084815299,0.1338408284760066,0.6965117758736213,True,4
0.3119631235029065,0.1174342364457077,1.6516758344535356,-0.9348766881676328,1.0413647595390034,1.1150436577296796,0.4650785653126072,1.394745413923009,0.5388883104825671,1.9871162618230775,-0.925783832332606,-0.7196921332299794,-0.3247165534735965,-0.4809557000899875,0.3040630484316935,-0.1674582452501059,-0.8636543885546479,-0.8774703753540355,0.8531496736566407,-1.113774847493319,1.1676177606300084,True,4
0.3119631235029065,-1.419010411114825,-0.9545983250438438,-1.3195249761015004,1.0413647595390034,-0.7146248983454525,0.730758376485094,-0.0123585036676724,0.5388883104825671,-0.3321740152377678,0.2357269340886257,0.470026340029341,-1.6193593404593725,-1.1138330084979893,-0.0449179902339392,-0.3709840770016717,0.5043970495982755,1.549636537752875,-0.1816224956262616,-0.6979029555035436,1.8742767377645888,True,4
0.3119631235029065,-1.6750845190415804,-0.6650123073219127,-1.9093190176000976,0.8749273838666936,-0.8037321332192414,0.730758376485094,0.1886563417024249,0.5388883104825671,1.2140195028027958,-0.34502844912199,0.4540253795503788,-0.0657879960764413,0.6980130147711092,-0.393899028899572,0.1199773592411396,-1.623682965306272,1.347377628327299,0.5082256172290066,-1.113774847493319,1.1676177606300084,True,4
1.0797488448569463,-1.1629363031880695,-0.8098053161828782,-1.0144590925677432,0.3756152568497636,0.5596085603497294,-0.0662810570323664,0.5906860324426196,-0.5069574284491034,0.440922743782514,0.8164823172992416,-0.3959079917733289,-0.5836451108707517,-0.3826769282666895,1.1765156450957754,-0.029038795161004,1.5684370570505493,0.5383419906249954,-0.8714706084815299,0.9655846124555568,2.109829730142782,False,4
