,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
3238,114.0,91.0,42.0,14.0,27.0,16.0,12.0,52.0,20.0,6.0,4.0,15.0,19.0,33.0,81.0,7.0,19.0,18.0,24.0,8.0,37.0,20.0,0.0,12.0,18.0,W,3.0
4668,104.0,109.0,41.0,10.0,28.0,12.0,6.0,38.0,27.0,8.0,1.0,15.0,21.0,40.0,82.0,9.0,21.0,20.0,26.0,10.0,43.0,25.0,3.0,14.0,15.0,L,3.0
2839,103.0,85.0,39.0,9.0,23.0,16.0,9.0,40.0,26.0,10.0,9.0,15.0,11.0,33.0,80.0,7.0,20.0,12.0,14.0,12.0,40.0,14.0,3.0,19.0,18.0,W,3.0
298,119.0,109.0,47.0,10.0,26.0,15.0,12.0,42.0,25.0,11.0,6.0,9.0,22.0,42.0,83.0,9.0,20.0,16.0,22.0,11.0,44.0,25.0,4.0,18.0,22.0,W,3.0
1829,119.0,89.0,45.0,7.0,20.0,22.0,14.0,52.0,35.0,12.0,11.0,15.0,20.0,31.0,82.0,5.0,22.0,22.0,30.0,10.0,36.0,16.0,7.0,19.0,22.0,W,3.0
1678,117.0,96.0,45.0,9.0,24.0,18.0,4.0,45.0,27.0,10.0,6.0,17.0,21.0,33.0,86.0,3.0,17.0,27.0,33.0,8.0,41.0,23.0,3.0,17.0,19.0,W,3.0
690,102.0,92.0,41.0,5.0,13.0,15.0,6.0,40.0,26.0,8.0,2.0,14.0,19.0,35.0,87.0,4.0,16.0,18.0,23.0,17.0,49.0,13.0,2.0,16.0,17.0,W,3.0
180,105.0,101.0,43.0,4.0,15.0,15.0,10.0,33.0,21.0,10.0,5.0,17.0,21.0,39.0,86.0,6.0,12.0,17.0,23.0,19.0,47.0,20.0,4.0,23.0,21.0,W,3.0
1668,107.0,84.0,40.0,6.0,19.0,21.0,10.0,49.0,22.0,8.0,7.0,13.0,19.0,27.0,75.0,7.0,26.0,23.0,30.0,7.0,37.0,19.0,4.0,14.0,22.0,W,3.0
3412,127.0,91.0,46.0,15.0,37.0,20.0,9.0,43.0,33.0,13.0,3.0,8.0,19.0,32.0,79.0,9.0,25.0,18.0,26.0,15.0,45.0,17.0,1.0,21.0,19.0,W,3.0
2969,104.0,74.0,40.0,9.0,23.0,15.0,9.0,50.0,24.0,13.0,3.0,10.0,18.0,27.0,76.0,9.0,30.0,11.0,20.0,10.0,44.0,13.0,3.0,23.0,17.0,W,3.0
1812,114.0,86.0,42.0,12.0,31.0,18.0,6.0,44.0,32.0,11.0,6.0,17.0,17.0,33.0,79.0,7.0,20.0,13.0,25.0,6.0,34.0,21.0,2.0,16.0,24.0,W,3.0
1956,95.0,70.0,37.0,7.0,21.0,14.0,11.0,54.0,25.0,11.0,9.0,11.0,12.0,26.0,78.0,3.0,14.0,15.0,18.0,6.0,44.0,17.0,6.0,16.0,20.0,W,3.0
2979,106.0,95.0,41.0,9.0,20.0,15.0,18.0,52.0,26.0,9.0,9.0,15.0,18.0,39.0,90.0,5.0,27.0,12.0,16.0,10.0,41.0,21.0,7.0,16.0,14.0,W,3.0
3046,113.0,100.0,51.0,5.0,12.0,6.0,5.0,34.0,34.0,14.0,12.0,16.0,22.0,37.0,81.0,7.0,20.0,19.0,29.0,13.0,41.0,24.0,7.0,22.0,14.0,W,3.0
4058,109.0,82.0,41.0,12.0,24.0,15.0,11.0,51.0,17.0,8.0,8.0,10.0,17.0,31.0,90.0,9.0,23.0,11.0,18.0,16.0,44.0,16.0,4.0,14.0,14.0,W,3.0
3041,93.0,87.0,38.0,7.0,26.0,10.0,11.0,40.0,9.0,16.0,3.0,14.0,20.0,31.0,74.0,6.0,25.0,19.0,25.0,8.0,44.0,16.0,6.0,20.0,16.0,W,3.0
430,121.0,104.0,43.0,15.0,25.0,20.0,4.0,39.0,29.0,7.0,3.0,23.0,22.0,38.0,82.0,7.0,19.0,21.0,27.0,5.0,30.0,26.0,2.0,14.0,14.0,W,3.0
2594,104.0,102.0,42.0,7.0,25.0,13.0,8.0,40.0,28.0,10.0,7.0,14.0,19.0,43.0,91.0,7.0,24.0,9.0,9.0,8.0,40.0,25.0,3.0,14.0,17.0,W,3.0
2756,114.0,95.0,44.0,8.0,22.0,18.0,8.0,43.0,29.0,10.0,9.0,11.0,21.0,35.0,84.0,3.0,15.0,22.0,25.0,10.0,38.0,22.0,4.0,12.0,18.0,W,3.0
3873,116.0,102.0,42.0,17.0,33.0,15.0,9.0,43.0,34.0,5.0,2.0,9.0,23.0,30.0,77.0,10.0,31.0,32.0,35.0,5.0,39.0,18.0,1.0,10.0,16.0,W,3.0
4831,113.0,94.0,43.0,10.0,24.0,17.0,8.0,46.0,28.0,8.0,6.0,12.0,20.0,32.0,79.0,7.0,20.0,23.0,29.0,9.0,41.0,17.0,4.0,16.0,18.0,W,3.0
4088,100.0,92.0,38.0,13.0,34.0,11.0,11.0,46.0,22.0,8.0,4.0,18.0,21.0,31.0,85.0,9.0,31.0,21.0,25.0,13.0,42.0,15.0,2.0,16.0,19.0,W,3.0
4428,108.0,73.0,42.0,13.0,29.0,11.0,6.0,43.0,23.0,9.0,5.0,15.0,13.0,29.0,75.0,5.0,15.0,10.0,16.0,8.0,29.0,17.0,9.0,17.0,17.0,W,3.0
3830,120.0,105.0,49.0,10.0,24.0,12.0,8.0,40.0,33.0,15.0,13.0,15.0,22.0,36.0,83.0,7.0,18.0,26.0,31.0,12.0,46.0,16.0,6.0,21.0,13.0,W,3.0
1771,118.0,97.0,48.0,11.0,26.0,11.0,9.0,47.0,25.0,11.0,5.0,14.0,19.0,36.0,79.0,11.0,34.0,14.0,23.0,9.0,38.0,24.0,4.0,19.0,17.0,W,3.0
1033,106.0,94.0,41.0,9.0,31.0,15.0,7.0,37.0,29.0,6.0,9.0,11.0,16.0,35.0,89.0,5.0,21.0,19.0,21.0,16.0,46.0,20.0,3.0,12.0,25.0,W,3.0
2272,134.0,95.0,51.0,15.0,36.0,17.0,15.0,52.0,35.0,20.0,2.0,20.0,22.0,34.0,87.0,5.0,20.0,22.0,27.0,14.0,39.0,14.0,4.0,27.0,22.0,W,3.0
808,116.0,77.0,41.0,16.0,28.0,18.0,12.0,56.0,33.0,6.0,4.0,14.0,23.0,27.0,79.0,4.0,15.0,19.0,29.0,6.0,33.0,16.0,2.0,9.0,13.0,W,3.0
96,123.0,70.0,41.0,11.0,32.0,30.0,9.0,51.0,33.0,14.0,5.0,15.0,25.0,23.0,77.0,7.0,27.0,17.0,33.0,18.0,46.0,9.0,4.0,27.0,24.0,W,3.0
2360,103.0,95.0,43.0,4.0,19.0,13.0,14.0,47.0,27.0,9.0,9.0,14.0,20.0,34.0,80.0,11.0,27.0,16.0,20.0,8.0,33.0,20.0,6.0,16.0,16.0,W,3.0
3720,99.0,94.0,42.0,7.0,21.0,8.0,9.0,38.0,25.0,12.0,5.0,14.0,18.0,36.0,74.0,7.0,21.0,15.0,22.0,9.0,44.0,22.0,11.0,20.0,14.0,W,3.0
2456,109.0,87.0,44.0,6.0,14.0,15.0,11.0,49.0,26.0,9.0,6.0,13.0,13.0,36.0,88.0,9.0,25.0,6.0,10.0,9.0,36.0,20.0,5.0,15.0,21.0,W,3.0
2899,111.0,104.0,44.0,10.0,20.0,13.0,6.0,42.0,26.0,5.0,9.0,14.0,16.0,37.0,88.0,7.0,28.0,23.0,25.0,12.0,39.0,14.0,2.0,9.0,18.0,W,3.0
3726,100.0,95.0,38.0,11.0,23.0,13.0,7.0,40.0,28.0,12.0,2.0,15.0,20.0,37.0,83.0,7.0,26.0,14.0,21.0,9.0,48.0,23.0,6.0,19.0,20.0,W,3.0
3600,96.0,87.0,38.0,9.0,29.0,11.0,7.0,41.0,22.0,11.0,4.0,18.0,21.0,32.0,78.0,11.0,33.0,12.0,19.0,8.0,38.0,15.0,4.0,17.0,16.0,W,3.0
4312,123.0,84.0,49.0,11.0,25.0,14.0,9.0,48.0,41.0,8.0,9.0,14.0,17.0,33.0,88.0,4.0,21.0,14.0,25.0,15.0,40.0,17.0,3.0,12.0,14.0,W,3.0
87,127.0,94.0,49.0,19.0,31.0,10.0,12.0,47.0,39.0,12.0,2.0,13.0,14.0,40.0,90.0,3.0,22.0,11.0,13.0,11.0,37.0,26.0,8.0,18.0,12.0,W,3.0
3386,110.0,94.0,39.0,11.0,22.0,21.0,11.0,48.0,22.0,7.0,5.0,16.0,18.0,35.0,77.0,6.0,20.0,18.0,21.0,2.0,25.0,19.0,3.0,11.0,23.0,W,3.0
2485,116.0,92.0,47.0,10.0,23.0,12.0,13.0,47.0,23.0,16.0,6.0,21.0,20.0,33.0,84.0,10.0,23.0,16.0,21.0,17.0,39.0,18.0,3.0,19.0,16.0,W,3.0
2543,113.0,95.0,41.0,10.0,27.0,21.0,18.0,52.0,26.0,7.0,3.0,14.0,18.0,40.0,85.0,4.0,13.0,11.0,20.0,12.0,38.0,23.0,7.0,11.0,20.0,W,3.0
135,106.0,74.0,42.0,6.0,16.0,16.0,12.0,44.0,30.0,14.0,9.0,12.0,23.0,29.0,80.0,5.0,17.0,11.0,15.0,13.0,40.0,14.0,3.0,17.0,17.0,W,3.0
2435,104.0,100.0,41.0,12.0,29.0,10.0,16.0,42.0,29.0,6.0,1.0,16.0,22.0,35.0,74.0,6.0,20.0,24.0,28.0,9.0,36.0,23.0,7.0,12.0,20.0,W,3.0
1439,106.0,94.0,39.0,10.0,29.0,18.0,11.0,49.0,20.0,7.0,6.0,15.0,15.0,35.0,88.0,7.0,22.0,17.0,23.0,15.0,43.0,22.0,2.0,12.0,19.0,W,3.0
1912,120.0,100.0,43.0,17.0,32.0,17.0,6.0,38.0,34.0,7.0,6.0,7.0,20.0,38.0,80.0,8.0,23.0,16.0,25.0,12.0,45.0,26.0,2.0,11.0,18.0,W,3.0
4212,110.0,98.0,37.0,12.0,31.0,24.0,7.0,39.0,26.0,13.0,2.0,19.0,19.0,39.0,85.0,6.0,27.0,14.0,18.0,11.0,43.0,21.0,0.0,19.0,21.0,W,3.0
4472,101.0,104.0,42.0,4.0,22.0,13.0,14.0,41.0,24.0,9.0,6.0,11.0,21.0,40.0,84.0,5.0,16.0,19.0,25.0,13.0,43.0,25.0,2.0,13.0,21.0,L,3.0
2730,127.0,106.0,48.0,10.0,21.0,21.0,2.0,25.0,32.0,11.0,7.0,12.0,21.0,39.0,75.0,12.0,26.0,16.0,24.0,7.0,32.0,20.0,2.0,22.0,21.0,W,3.0
2574,110.0,89.0,38.0,8.0,26.0,26.0,11.0,47.0,23.0,10.0,5.0,10.0,19.0,34.0,77.0,9.0,27.0,12.0,20.0,10.0,42.0,15.0,8.0,23.0,23.0,W,3.0
1041,107.0,103.0,41.0,10.0,25.0,15.0,12.0,40.0,23.0,9.0,5.0,11.0,9.0,42.0,83.0,7.0,20.0,12.0,13.0,8.0,39.0,16.0,0.0,15.0,19.0,W,3.0
698,107.0,91.0,44.0,11.0,26.0,8.0,6.0,44.0,28.0,9.0,6.0,4.0,20.0,33.0,77.0,6.0,21.0,19.0,24.0,8.0,45.0,22.0,1.0,11.0,11.0,W,3.0
2120,109.0,85.0,39.0,9.0,16.0,22.0,12.0,45.0,21.0,11.0,3.0,24.0,26.0,30.0,68.0,7.0,18.0,18.0,27.0,3.0,20.0,21.0,3.0,18.0,22.0,W,3.0
3612,114.0,89.0,40.0,12.0,33.0,22.0,8.0,42.0,29.0,9.0,5.0,6.0,16.0,37.0,85.0,5.0,20.0,10.0,17.0,9.0,46.0,21.0,1.0,12.0,20.0,W,3.0
3548,86.0,91.0,31.0,9.0,29.0,15.0,8.0,37.0,21.0,21.0,5.0,15.0,18.0,36.0,81.0,5.0,21.0,14.0,19.0,14.0,54.0,21.0,7.0,24.0,17.0,L,3.0
3168,109.0,89.0,42.0,9.0,22.0,16.0,11.0,48.0,24.0,11.0,5.0,12.0,16.0,32.0,79.0,10.0,36.0,15.0,18.0,3.0,34.0,20.0,3.0,17.0,23.0,W,3.0
2764,113.0,82.0,49.0,8.0,16.0,7.0,9.0,46.0,34.0,9.0,5.0,13.0,13.0,34.0,83.0,3.0,23.0,11.0,13.0,10.0,32.0,19.0,3.0,11.0,8.0,W,3.0
809,110.0,101.0,42.0,11.0,31.0,15.0,13.0,50.0,28.0,10.0,5.0,12.0,19.0,35.0,79.0,11.0,24.0,20.0,26.0,8.0,40.0,27.0,4.0,15.0,22.0,W,3.0
3738,103.0,89.0,43.0,8.0,27.0,9.0,11.0,47.0,23.0,10.0,5.0,9.0,12.0,38.0,82.0,5.0,9.0,8.0,10.0,5.0,38.0,24.0,3.0,14.0,17.0,W,3.0
77,96.0,69.0,41.0,4.0,25.0,10.0,8.0,54.0,21.0,9.0,4.0,15.0,17.0,26.0,83.0,4.0,20.0,13.0,18.0,9.0,37.0,16.0,6.0,15.0,9.0,W,3.0
1226,105.0,87.0,39.0,9.0,16.0,18.0,6.0,46.0,26.0,8.0,5.0,17.0,19.0,30.0,83.0,8.0,22.0,19.0,28.0,11.0,48.0,14.0,2.0,14.0,18.0,W,3.0
2591,111.0,100.0,43.0,10.0,22.0,15.0,8.0,45.0,25.0,5.0,3.0,14.0,20.0,35.0,78.0,9.0,21.0,21.0,24.0,3.0,28.0,17.0,2.0,9.0,17.0,W,3.0
4158,110.0,105.0,41.0,9.0,29.0,19.0,7.0,34.0,22.0,18.0,7.0,12.0,22.0,40.0,84.0,10.0,23.0,15.0,22.0,14.0,55.0,17.0,9.0,24.0,24.0,W,3.0
1834,101.0,103.0,41.0,6.0,21.0,13.0,16.0,48.0,28.0,11.0,8.0,20.0,19.0,41.0,92.0,7.0,17.0,14.0,17.0,10.0,40.0,18.0,4.0,18.0,17.0,L,3.0
42,93.0,82.0,37.0,9.0,30.0,10.0,5.0,42.0,31.0,8.0,1.0,10.0,19.0,29.0,82.0,9.0,35.0,15.0,26.0,20.0,61.0,17.0,2.0,18.0,17.0,W,3.0
1508,107.0,99.0,41.0,8.0,21.0,17.0,12.0,50.0,22.0,8.0,11.0,11.0,18.0,37.0,85.0,8.0,19.0,17.0,23.0,11.0,42.0,23.0,4.0,13.0,16.0,W,3.0
1528,95.0,97.0,42.0,3.0,9.0,8.0,11.0,41.0,22.0,9.0,6.0,13.0,20.0,36.0,72.0,9.0,20.0,16.0,23.0,7.0,35.0,20.0,3.0,16.0,14.0,L,3.0
3407,104.0,93.0,39.0,14.0,37.0,12.0,10.0,41.0,21.0,12.0,6.0,19.0,19.0,36.0,76.0,7.0,17.0,14.0,18.0,6.0,41.0,14.0,1.0,20.0,17.0,W,3.0
2769,103.0,90.0,45.0,9.0,32.0,4.0,15.0,57.0,41.0,7.0,10.0,17.0,17.0,38.0,93.0,5.0,21.0,9.0,19.0,14.0,49.0,19.0,5.0,11.0,10.0,W,3.0
3388,100.0,83.0,35.0,15.0,26.0,15.0,9.0,43.0,21.0,9.0,6.0,14.0,11.0,35.0,87.0,6.0,24.0,7.0,8.0,13.0,41.0,16.0,1.0,15.0,16.0,W,3.0
1378,113.0,101.0,45.0,9.0,24.0,14.0,1.0,37.0,31.0,9.0,12.0,8.0,21.0,33.0,88.0,12.0,34.0,23.0,26.0,13.0,48.0,19.0,1.0,14.0,21.0,W,3.0
4539,120.0,90.0,44.0,11.0,26.0,21.0,10.0,45.0,31.0,15.0,3.0,21.0,25.0,31.0,74.0,5.0,14.0,23.0,31.0,9.0,38.0,21.0,4.0,25.0,21.0,W,3.0
4271,121.0,100.0,46.0,10.0,21.0,19.0,11.0,46.0,35.0,11.0,8.0,18.0,16.0,38.0,90.0,8.0,28.0,16.0,19.0,13.0,36.0,23.0,6.0,18.0,22.0,W,3.0
1788,95.0,68.0,35.0,10.0,34.0,15.0,9.0,55.0,17.0,9.0,9.0,16.0,16.0,26.0,83.0,8.0,25.0,8.0,12.0,6.0,40.0,11.0,4.0,14.0,16.0,W,3.0
3226,101.0,79.0,38.0,16.0,36.0,9.0,7.0,48.0,25.0,8.0,7.0,11.0,15.0,31.0,93.0,7.0,27.0,10.0,15.0,15.0,49.0,19.0,1.0,11.0,13.0,W,3.0
1333,113.0,88.0,40.0,12.0,25.0,21.0,5.0,41.0,25.0,7.0,10.0,11.0,21.0,32.0,79.0,8.0,26.0,16.0,22.0,9.0,42.0,21.0,6.0,17.0,18.0,W,3.0
1026,100.0,75.0,36.0,10.0,26.0,18.0,6.0,52.0,27.0,9.0,8.0,17.0,17.0,27.0,83.0,4.0,26.0,17.0,24.0,5.0,39.0,15.0,4.0,13.0,18.0,W,3.0
2656,118.0,81.0,42.0,9.0,21.0,25.0,9.0,48.0,24.0,6.0,2.0,11.0,17.0,32.0,79.0,3.0,11.0,14.0,17.0,7.0,32.0,18.0,3.0,11.0,23.0,W,3.0
3147,108.0,81.0,39.0,10.0,16.0,20.0,14.0,54.0,27.0,4.0,9.0,7.0,19.0,31.0,84.0,6.0,19.0,13.0,17.0,11.0,42.0,16.0,7.0,11.0,25.0,W,3.0
1729,111.0,95.0,45.0,6.0,19.0,15.0,12.0,53.0,33.0,6.0,3.0,11.0,15.0,33.0,85.0,12.0,29.0,17.0,21.0,9.0,43.0,16.0,6.0,13.0,20.0,W,3.0
2096,97.0,81.0,37.0,15.0,35.0,8.0,8.0,43.0,25.0,11.0,5.0,17.0,18.0,29.0,80.0,13.0,35.0,10.0,13.0,8.0,39.0,24.0,1.0,17.0,16.0,W,3.0
3051,101.0,108.0,43.0,9.0,19.0,6.0,9.0,34.0,31.0,7.0,2.0,9.0,18.0,38.0,77.0,10.0,20.0,22.0,23.0,9.0,38.0,22.0,4.0,8.0,10.0,L,3.0
1526,112.0,104.0,42.0,12.0,24.0,16.0,4.0,33.0,29.0,8.0,9.0,6.0,19.0,38.0,75.0,6.0,10.0,22.0,26.0,8.0,46.0,22.0,4.0,14.0,20.0,W,3.0
4501,107.0,86.0,44.0,9.0,27.0,10.0,19.0,55.0,19.0,7.0,6.0,11.0,19.0,30.0,75.0,11.0,30.0,15.0,21.0,5.0,35.0,18.0,1.0,16.0,20.0,W,3.0
4378,118.0,98.0,46.0,15.0,36.0,11.0,6.0,45.0,28.0,11.0,5.0,8.0,13.0,39.0,88.0,11.0,32.0,9.0,11.0,4.0,47.0,18.0,5.0,18.0,14.0,W,3.0
3402,107.0,91.0,39.0,11.0,47.0,18.0,8.0,54.0,17.0,12.0,4.0,13.0,24.0,31.0,84.0,13.0,31.0,16.0,21.0,8.0,41.0,19.0,0.0,14.0,19.0,W,3.0
1600,106.0,96.0,41.0,9.0,24.0,15.0,6.0,36.0,28.0,9.0,5.0,15.0,18.0,36.0,77.0,13.0,27.0,11.0,12.0,7.0,38.0,21.0,3.0,20.0,18.0,W,3.0
3742,97.0,83.0,40.0,8.0,31.0,9.0,13.0,47.0,19.0,6.0,9.0,9.0,19.0,31.0,84.0,7.0,23.0,14.0,19.0,11.0,47.0,14.0,3.0,15.0,16.0,W,3.0
1137,91.0,78.0,41.0,4.0,10.0,5.0,10.0,45.0,24.0,10.0,5.0,17.0,21.0,27.0,75.0,6.0,27.0,18.0,23.0,9.0,41.0,13.0,4.0,19.0,21.0,W,3.0
99,112.0,87.0,45.0,11.0,26.0,11.0,11.0,51.0,30.0,7.0,3.0,14.0,25.0,32.0,84.0,7.0,17.0,16.0,28.0,10.0,41.0,14.0,2.0,12.0,13.0,W,3.0
3480,114.0,88.0,37.0,10.0,29.0,30.0,8.0,44.0,25.0,9.0,6.0,9.0,20.0,31.0,75.0,8.0,30.0,18.0,21.0,7.0,38.0,14.0,4.0,15.0,25.0,W,3.0
2486,130.0,101.0,50.0,14.0,26.0,16.0,8.0,49.0,38.0,11.0,7.0,10.0,18.0,36.0,87.0,7.0,27.0,22.0,25.0,11.0,47.0,21.0,2.0,16.0,16.0,W,3.0
4113,126.0,101.0,45.0,17.0,40.0,19.0,12.0,46.0,32.0,13.0,8.0,17.0,22.0,34.0,82.0,4.0,17.0,29.0,34.0,11.0,43.0,19.0,3.0,19.0,17.0,W,3.0
1267,104.0,81.0,40.0,11.0,25.0,13.0,5.0,52.0,26.0,4.0,8.0,13.0,14.0,29.0,93.0,6.0,19.0,17.0,20.0,11.0,44.0,23.0,4.0,7.0,15.0,W,3.0
1376,93.0,89.0,35.0,8.0,29.0,15.0,7.0,37.0,25.0,16.0,9.0,13.0,22.0,32.0,77.0,7.0,25.0,18.0,24.0,10.0,54.0,21.0,5.0,24.0,18.0,W,3.0
1871,91.0,70.0,40.0,5.0,19.0,6.0,13.0,52.0,26.0,8.0,4.0,13.0,21.0,22.0,70.0,4.0,24.0,22.0,27.0,6.0,40.0,11.0,4.0,20.0,13.0,W,3.0
3015,101.0,91.0,40.0,7.0,21.0,14.0,12.0,43.0,27.0,8.0,3.0,11.0,26.0,32.0,72.0,6.0,26.0,21.0,33.0,11.0,37.0,16.0,4.0,15.0,15.0,W,3.0
2228,109.0,95.0,37.0,10.0,19.0,25.0,8.0,35.0,22.0,10.0,4.0,9.0,16.0,37.0,76.0,6.0,15.0,15.0,17.0,10.0,36.0,22.0,1.0,17.0,25.0,W,3.0
1335,109.0,97.0,41.0,11.0,29.0,16.0,11.0,51.0,27.0,4.0,8.0,14.0,22.0,32.0,86.0,11.0,28.0,22.0,25.0,12.0,38.0,22.0,4.0,12.0,20.0,W,3.0
1768,108.0,97.0,47.0,9.0,19.0,5.0,9.0,42.0,26.0,7.0,0.0,10.0,22.0,35.0,73.0,7.0,21.0,20.0,26.0,6.0,33.0,26.0,5.0,14.0,16.0,W,3.0
3853,111.0,102.0,41.0,19.0,33.0,10.0,2.0,39.0,25.0,11.0,2.0,12.0,21.0,38.0,87.0,11.0,28.0,15.0,22.0,9.0,44.0,20.0,5.0,13.0,15.0,W,3.0
1923,116.0,99.0,43.0,12.0,25.0,18.0,9.0,44.0,18.0,13.0,5.0,12.0,19.0,41.0,85.0,4.0,13.0,13.0,17.0,8.0,41.0,20.0,3.0,19.0,24.0,W,3.0
4619,100.0,92.0,40.0,8.0,17.0,12.0,11.0,51.0,29.0,8.0,6.0,10.0,17.0,34.0,85.0,5.0,22.0,19.0,22.0,10.0,47.0,10.0,7.0,13.0,22.0,W,3.0
787,119.0,101.0,44.0,13.0,30.0,18.0,11.0,45.0,26.0,7.0,6.0,9.0,22.0,36.0,75.0,5.0,16.0,24.0,35.0,9.0,39.0,15.0,2.0,14.0,20.0,W,3.0
283,110.0,82.0,43.0,8.0,19.0,16.0,6.0,44.0,23.0,6.0,6.0,12.0,21.0,31.0,82.0,2.0,18.0,18.0,24.0,9.0,37.0,11.0,4.0,13.0,20.0,W,3.0
485,101.0,90.0,38.0,11.0,31.0,14.0,7.0,44.0,22.0,11.0,5.0,17.0,24.0,30.0,84.0,3.0,18.0,27.0,32.0,14.0,50.0,15.0,3.0,16.0,19.0,W,3.0
4231,111.0,76.0,45.0,7.0,13.0,14.0,13.0,53.0,26.0,8.0,5.0,22.0,22.0,28.0,85.0,6.0,24.0,14.0,23.0,10.0,30.0,19.0,4.0,16.0,17.0,W,3.0
4258,112.0,83.0,42.0,5.0,20.0,23.0,6.0,51.0,22.0,7.0,5.0,7.0,21.0,29.0,81.0,6.0,23.0,19.0,25.0,5.0,45.0,20.0,6.0,13.0,23.0,W,3.0
4087,116.0,101.0,44.0,8.0,22.0,20.0,10.0,42.0,21.0,9.0,4.0,10.0,20.0,35.0,84.0,12.0,29.0,19.0,27.0,11.0,41.0,21.0,7.0,14.0,16.0,W,3.0
3237,122.0,100.0,41.0,17.0,33.0,23.0,11.0,40.0,25.0,6.0,4.0,13.0,22.0,36.0,73.0,8.0,19.0,20.0,29.0,8.0,26.0,24.0,5.0,9.0,19.0,W,3.0
399,122.0,79.0,44.0,13.0,27.0,21.0,7.0,53.0,30.0,10.0,6.0,13.0,14.0,30.0,87.0,7.0,24.0,12.0,19.0,8.0,39.0,17.0,3.0,16.0,19.0,W,3.0
625,110.0,79.0,43.0,10.0,28.0,14.0,12.0,52.0,28.0,10.0,6.0,11.0,18.0,31.0,88.0,7.0,28.0,10.0,13.0,11.0,42.0,23.0,3.0,14.0,21.0,W,3.0
705,117.0,92.0,45.0,15.0,29.0,12.0,11.0,43.0,32.0,2.0,3.0,11.0,17.0,36.0,80.0,5.0,20.0,15.0,21.0,8.0,32.0,23.0,5.0,11.0,19.0,W,3.0
3586,110.0,82.0,43.0,13.0,24.0,11.0,6.0,43.0,32.0,7.0,15.0,15.0,18.0,31.0,83.0,4.0,18.0,16.0,22.0,14.0,43.0,8.0,4.0,12.0,17.0,W,3.0
858,109.0,95.0,43.0,12.0,21.0,11.0,13.0,41.0,29.0,13.0,4.0,16.0,18.0,40.0,85.0,6.0,19.0,9.0,15.0,12.0,41.0,15.0,3.0,20.0,14.0,W,3.0
4588,109.0,100.0,39.0,6.0,24.0,25.0,10.0,42.0,24.0,11.0,3.0,14.0,15.0,39.0,77.0,10.0,20.0,12.0,17.0,4.0,36.0,17.0,3.0,16.0,23.0,W,3.0
4232,98.0,81.0,41.0,9.0,19.0,7.0,4.0,47.0,31.0,9.0,6.0,17.0,20.0,30.0,87.0,6.0,22.0,15.0,20.0,11.0,42.0,21.0,5.0,13.0,13.0,W,3.0
1430,103.0,97.0,38.0,9.0,30.0,18.0,12.0,45.0,23.0,9.0,6.0,11.0,15.0,38.0,86.0,5.0,16.0,16.0,18.0,13.0,52.0,26.0,1.0,20.0,22.0,W,3.0
1558,101.0,87.0,38.0,9.0,18.0,16.0,12.0,49.0,18.0,11.0,9.0,15.0,25.0,29.0,69.0,5.0,17.0,24.0,30.0,4.0,35.0,19.0,4.0,16.0,19.0,W,3.0
2098,131.0,107.0,51.0,13.0,28.0,16.0,5.0,44.0,31.0,11.0,6.0,19.0,22.0,39.0,84.0,7.0,22.0,22.0,28.0,8.0,37.0,21.0,4.0,19.0,19.0,W,3.0
3816,98.0,84.0,39.0,12.0,19.0,8.0,9.0,39.0,30.0,13.0,4.0,22.0,21.0,32.0,79.0,6.0,22.0,14.0,17.0,13.0,40.0,22.0,3.0,19.0,14.0,W,3.0
3490,113.0,99.0,41.0,11.0,37.0,20.0,16.0,53.0,28.0,7.0,7.0,11.0,21.0,35.0,81.0,9.0,24.0,20.0,26.0,9.0,40.0,24.0,5.0,13.0,24.0,W,3.0
3416,91.0,94.0,38.0,7.0,24.0,8.0,10.0,43.0,28.0,10.0,7.0,12.0,18.0,35.0,81.0,8.0,20.0,16.0,20.0,10.0,45.0,24.0,3.0,15.0,12.0,L,3.0
2627,105.0,89.0,41.0,10.0,20.0,13.0,11.0,42.0,24.0,6.0,4.0,9.0,21.0,35.0,81.0,9.0,27.0,10.0,22.0,14.0,43.0,20.0,8.0,13.0,16.0,W,3.0
1204,117.0,88.0,45.0,13.0,35.0,14.0,11.0,51.0,31.0,12.0,5.0,14.0,22.0,32.0,87.0,9.0,27.0,15.0,20.0,13.0,42.0,17.0,6.0,18.0,22.0,W,3.0
4648,105.0,103.0,43.0,11.0,27.0,8.0,14.0,48.0,24.0,6.0,6.0,9.0,17.0,40.0,84.0,9.0,20.0,14.0,23.0,10.0,44.0,23.0,5.0,10.0,13.0,W,3.0
1639,111.0,77.0,45.0,12.0,35.0,9.0,12.0,48.0,32.0,9.0,6.0,8.0,13.0,31.0,83.0,3.0,21.0,12.0,16.0,8.0,45.0,16.0,2.0,14.0,15.0,W,3.0
